totalt_antal_fall,adm1_name,case_count,date,cum_confirmed_cases,c1_schoolclosing,c2_workplaceclosing,c3_cancelpublicevents,c4_restrictionsongatherings,c5_closepublictransport,c6_stayathomerequirements,c7_domestictravel,c8_internationaltravel,e1_incomesupport,e2_debtcontractrelief,h1_publicinfocampaign,h2_testingpolicy,h3_contacttracing,school_closure,work_from_home,no_public_gathering,no_private_gathering,travel_ban_local,travel_ban_intl_in,t,dow,month,year,day,adm1_id,longest_series,l_cum_confirmed_cases,D_l_cum_confirmed_cases,sample_avg,day_avg,p_swe_1,p_swe_2,p_swe_3,p_swe_4,p_swe_5,p_swe_6,country,adm0_name,cum_confirmed_cases_imputed,cum_deaths,cum_deaths_imputed,population,lat,lon,pos_cases_quarantine,travel_ban_intl_out,social_distance,no_gathering,religious_closure,paid_sick_leave,business_closure,federal_guidelines,home_isolation,transit_suspension,pos_cases_quarantine_popwt,travel_ban_local_popwt,social_distance_popwt,work_from_home_popwt,no_gathering_popwt,school_closure_popwt,religious_closure_popwt,paid_sick_leave_popwt,business_closure_popwt,federal_guidelines_popwt,home_isolation_popwt,transit_suspension_popwt,policies_enacted,testing_regime,adm1_abb,testing_change_usa_13mar2020_NY,testing_change_usa_16mar2020_CA,testing_change_usa_18mar2020_NC,testing_change_usa_19mar2020_CT,testing_change_usa_19mar2020_NV,testing_change_usa_19mar2020_UT,testing_change_usa_20mar2020_IA,testing_change_usa_21mar2020_TN,testing_change_usa_22mar2020_AL,testing_change_usa_23mar2020_HI,testing_change_usa_24mar2020_KS,testing_change_usa_24mar2020_NJ,testing_change_usa_25mar2020_OH,testing_change_usa_27mar2020_AZ,testing_change_usa_28mar2020_MD,testing_change_usa_28mar2020_MO,testing_change_usa_30mar2020_DE,p_usa_1,p_usa_2,p_usa_3,p_usa_4,p_usa_5,p_usa_6,p_usa_7,p_usa_8,p_usa_9,p_usa_10,p_usa_11,_reghdfe_resid,__hdfe1__,__hdfe2__
NA,Vermont,NA,2020-03-26,158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0,1,26mar2020,4,3,2020,26,Vermont,0,5.062595,0.2504106,NA,NA,0,0,0,0,0,0,USA,USA,158,8,8,628061,44.074,-72.664,0,0.8,0.14,1,0,0.33,1,1,1,0,0,0,0.14,1,1,1,0,0.33,1,1,1,0,8.27,0,VT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,0.07010054,-0.0420358,0.02019955
NA,Vermont,NA,2020-03-27,184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0,1,27mar2020,5,3,2020,27,Vermont,0,5.214936,0.1523409,NA,NA,0,0,0,0,0,0,USA,USA,184,9,9,628061,44.074,-72.664,0,0.8,0.14,1,0,0.33,1,1,1,0,0,0,0.14,1,1,1,0,0.33,1,1,1,0,8.27,0,VT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,-0.02861465,-0.0420358,0.02084507
NA,Vermont,NA,2020-03-28,211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0,1,28mar2020,6,3,2020,28,Vermont,0,5.351858,0.1369224,NA,NA,0,0,0,0,0,0,USA,USA,211,12,12,628061,44.074,-72.664,0,0.8,0.14,1,0,0.33,1,1,1,0,0,0,0.14,1,1,1,0,0.33,1,1,1,0,8.27,0,VT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,-0.03212178,-0.0420358,0.00893367
NA,Vermont,NA,2020-03-29,234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0,1,29mar2020,0,3,2020,29,Vermont,0,5.455321,0.1034632,NA,NA,0,0,0,0,0,0,USA,USA,234,12,12,628061,44.074,-72.664,0,0.8,0.14,1,0,0.33,1,1,1,0,0,0,0.14,1,1,1,0,0.33,1,1,1,0,8.27,0,VT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,-0.0260462,-0.0420358,-0.03060109
NA,Vermont,NA,2020-03-30,256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0,1,30mar2020,1,3,2020,30,Vermont,0,5.545177,0.0898561,NA,NA,0,0,0,0,0,0,USA,USA,256,12,12,628061,44.074,-72.664,0,0.8,0.14,1,0,0.33,1,1,1,0,0,0,0.14,1,1,1,0,0.33,1,1,1,0,8.27,0,VT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,-0.05675366,-0.0420358,-0.01350066
NA,Vermont,NA,2020-03-31,292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0,1,31mar2020,2,3,2020,31,Vermont,0,5.676754,0.1315765,NA,NA,0,0,0,0,0,0,USA,USA,292,10,10,628061,44.074,-72.664,0,0.8,0.14,1,0,0.33,1,1,1,0,0,0,0.14,1,1,1,0,0.33,1,1,1,0,8.27,0,VT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,-0.02033766,-0.0420358,-0.00819627
NA,Vermont,NA,2020-04-01,320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0,1,01apr2020,3,4,2020,1,Vermont,0,5.768321,0.091567,NA,NA,0,0,0,0,0,0,USA,USA,320,13,13,628061,44.074,-72.664,0,0.8,0.14,1,0,0.33,1,1,1,0,0,0,0.14,1,1,1,0,0.33,1,1,1,0,8.27,0,VT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,-0.07361621,-0.0420358,0.00507278
NA,Vermont,NA,2020-04-02,338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0,1,02apr2020,4,4,2020,2,Vermont,0,5.823046,0.0547247,NA,NA,0,0,0,0,0,0,USA,USA,338,14,14,628061,44.074,-72.664,0,0.8,0.14,1,0,0.33,1,1,1,0,0,0,0.14,1,1,1,0,0.33,1,1,1,0,8.27,0,VT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,-0.12558532,-0.0420358,0.02019955
NA,Vermont,NA,2020-04-03,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0,1,03apr2020,5,4,2020,3,Vermont,0,5.963579,0.1405334,NA,NA,0,0,0,0,0,0,USA,USA,389,14,14,628061,44.074,-72.664,0,0.8,0.21,1,0,0.33,1,1,1,0,0,0,0.21,1,1,1,0,0.33,1,1,1,0,8.34,0,VT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,-0.02321463,-0.0420358,0.02084507
NA,Vermont,NA,2020-04-04,461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0,1,04apr2020,6,4,2020,4,Vermont,0,6.133398,0.1698189,NA,NA,0,0,0,0,0,0,USA,USA,461,16,16,628061,44.074,-72.664,0,0.8,0.21,1,0,0.33,1,1,1,0,0,0,0.21,1,1,1,0,0.33,1,1,1,0,8.34,0,VT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,0.0179822,-0.0420358,0.00893367
NA,Vermont,NA,2020-04-05,512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0,1,05apr2020,0,4,2020,5,Vermont,0,6.238325,0.1049266,NA,NA,0,0,0,0,0,0,USA,USA,512,18,18,628061,44.074,-72.664,0,0.8,0.21,1,0,0.33,1,1,1,0,0,0,0.21,1,1,1,0,0.33,1,1,1,0,8.34,0,VT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,-0.00737534,-0.0420358,-0.03060109
NA,Vermont,NA,2020-04-06,543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0,1,06apr2020,1,4,2020,6,Vermont,0,6.297109,0.0587845,NA,NA,0,0,0,0,0,0,USA,USA,543,19,19,628061,44.074,-72.664,0,0.8,0.21,1,0,0.33,1,1,1,0,0,0,0.21,1,1,1,0,0.33,1,1,1,0,8.34,0,VT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,-0.07061787,-0.0420358,-0.01350066
NA,Virginia,NA,2020-03-14,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,0.75,1,14mar2020,6,3,2020,14,Virginia,0,3.610918,0,NA,NA,0,0,0,0,0,0,USA,USA,37,1,1,8626207,37.516,-78.841,0,0.8,0,0,0,0.33,0.16,0,0,0,0,0.75,0,1,0,0,0,0.33,0.16,0,0,0,4.04,0,VA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,-0.22252475,-0.00980856,0.00893367
NA,Virginia,NA,2020-03-15,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,0.75,1,15mar2020,0,3,2020,15,Virginia,0,3.688879,0.0779617,NA,NA,0,0,0,0,0,0,USA,USA,40,1,1,8626207,37.516,-78.841,0,0.8,0,0.125,0,0.33,0.16,0,0,0,0,0.75,0,1,0.125,0,0,0.33,0.16,0,0,0,4.165,0,VA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,-0.10644391,-0.00980856,-0.03060109
NA,Virginia,NA,2020-03-16,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0.75,1,16mar2020,1,3,2020,16,Virginia,0,3.806663,0.1177831,NA,NA,0,0,0,0,0,0,USA,USA,45,2,2,8626207,37.516,-78.841,0,0.8,0,0.125,0,0.33,0.16,1,0,0,0,0.75,0,1,0.125,1,0,0.33,0.16,1,0,0,6.165,0,VA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,-0.15801929,-0.00980856,-0.01350066
NA,Virginia,NA,2020-03-17,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0.75,1,17mar2020,2,3,2020,17,Virginia,0,4.204693,0.3980303,NA,NA,0,0,0,0,0,0,USA,USA,67,2,2,8626207,37.516,-78.841,0,0.8,0,0.125,0,0.33,0.16,1,0,0,0,0.75,0,1,0.125,1,0,0.33,0.16,1,0,0,6.165,0,VA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0.11692353,-0.00980856,-0.00819627
NA,Virginia,NA,2020-03-18,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0.75,1,18mar2020,3,3,2020,18,Virginia,0,4.343805,0.1391125,NA,NA,0,0,0,0,0,0,USA,USA,77,2,2,8626207,37.516,-78.841,0,0.8,0,0.125,0,0.33,0.16,1,0,0,0,0.75,0,1,0.125,1,0,0.33,0.16,1,0,0,6.165,0,VA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,-0.15526333,-0.00980856,0.00507278
NA,Virginia,NA,2020-03-19,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0.75,1,19mar2020,4,3,2020,19,Virginia,0,4.543295,0.1994896,NA,NA,0,0,0,0,0,0,USA,USA,94,2,2,8626207,37.516,-78.841,0,0.8,0.28,0.125,0,0.33,0.16,1,0,0,0,0.75,0.28,1,0.125,1,0,0.33,0.16,1,0,0,6.445,0,VA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,-0.04118314,-0.00980856,0.02019955
NA,Virginia,NA,2020-03-20,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0.75,1,20mar2020,5,3,2020,20,Virginia,0,4.736198,0.1929035,NA,NA,0,0,0,0,0,0,USA,USA,114,2,2,8626207,37.516,-78.841,0,0.8,0.35,0.125,0,0.33,0.16,1,0,0,0,0.75,0.35,1,0.125,1,0,0.33,0.16,1,0,0,6.515,0,VA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,-0.03120728,-0.00980856,0.02084507
NA,Virginia,NA,2020-03-21,152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0.75,1,21mar2020,6,3,2020,21,Virginia,0,5.02388,0.2876821,NA,NA,0,0,0,0,0,0,USA,USA,152,2,2,8626207,37.516,-78.841,0,0.8,0.35,0.125,0,0.33,0.16,1,0,0,0,0.75,0.35,1,0.125,1,0,0.33,0.16,1,0,0,6.515,0,VA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0.07548266,-0.00980856,0.00893367
NA,Virginia,NA,2020-03-22,219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0.75,1,22mar2020,0,3,2020,22,Virginia,0,5.389072,0.3651915,NA,NA,0,0,0,0,0,0,USA,USA,219,3,3,8626207,37.516,-78.841,0,0.8,0.35,0.125,0,0.33,0.16,1,0,0,0,0.75,0.35,1,0.125,1,0,0.33,0.16,1,0,0,6.515,0,VA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0.19252682,-0.00980856,-0.03060109
NA,Virginia,NA,2020-03-23,254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0.75,1,23mar2020,1,3,2020,23,Virginia,0,5.537334,0.1482625,NA,NA,0,0,0,0,0,0,USA,USA,254,6,6,8626207,37.516,-78.841,0,0.8,0.35,0.125,0,0.33,0.16,1,0,0,0,0.75,0.35,1,0.125,1,0,0.33,0.16,1,0,0,6.515,0,VA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,-0.04150257,-0.00980856,-0.01350066
NA,Virginia,NA,2020-03-24,290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0.75,1,24mar2020,2,3,2020,24,Virginia,0,5.669881,0.1325464,NA,NA,0,0,0,0,0,0,USA,USA,290,6,6,8626207,37.516,-78.841,0,0.8,0.35,0.125,0,0.33,0.16,1,0,0,0,0.75,0.35,1,0.125,1,0,0.33,0.16,1,0,0,6.515,0,VA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,-0.06252304,-0.00980856,-0.00819627
NA,Virginia,NA,2020-03-25,391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0.75,1,25mar2020,3,3,2020,25,Virginia,0,5.968708,0.2988267,NA,NA,0,0,0,0,0,0,USA,USA,391,9,9,8626207,37.516,-78.841,0,0.8,0.35,0.875,0,0.33,1,1,0.5,0,0,0.75,0.35,1,0.875,1,0,0.33,1,1,0.5,0,8.605,0,VA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0.14273001,-0.00980856,0.00507278
NA,Virginia,NA,2020-03-26,460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0.75,1,26mar2020,4,3,2020,26,Virginia,0,6.131227,0.162519,NA,NA,0,0,0,0,0,0,USA,USA,460,13,13,8626207,37.516,-78.841,0,0.8,0.35,0.875,0,0.33,1,1,0.5,0,0,0.75,0.35,1,0.875,1,0,0.33,1,1,0.5,0,8.605,0,VA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,-0.00870447,-0.00980856,0.02019955
NA,Virginia,NA,2020-03-27,604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0.75,1,27mar2020,5,3,2020,27,Virginia,0,6.403574,0.2723475,NA,NA,0,0,0,0,0,0,USA,USA,604,14,14,8626207,37.516,-78.841,0,0.8,0.35,0.875,0,0.33,1,1,0.5,0,0,0.75,0.35,1,0.875,1,0,0.33,1,1,0.5,0,8.605,0,VA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0.10047848,-0.00980856,0.02084507
NA,Virginia,NA,2020-03-28,739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0.75,1,28mar2020,6,3,2020,28,Virginia,0,6.605298,0.2017241,NA,NA,0,0,0,0,0,0,USA,USA,739,17,17,8626207,37.516,-78.841,0,0.8,0.35,0.875,0,0.33,1,1,0.5,0,0,0.75,0.35,1,0.875,1,0,0.33,1,1,0.5,0,8.605,0,VA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0.04176648,-0.00980856,0.00893367
NA,Virginia,NA,2020-03-29,890,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0.75,1,29mar2020,0,3,2020,29,Virginia,0,6.791222,0.1859236,NA,NA,0,0,0,0,0,0,USA,USA,890,22,22,8626207,37.516,-78.841,0,0.8,0.35,0.875,0,0.33,1,1,0.5,0,0,0.75,0.35,1,0.875,1,0,0.33,1,1,0.5,0,8.605,0,VA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0.06550076,-0.00980856,-0.03060109
NA,Virginia,NA,2020-03-30,1020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0.75,1,30mar2020,1,3,2020,30,Virginia,0,6.927558,0.1363363,NA,NA,0,0,0,0,0,0,USA,USA,1020,25,25,8626207,37.516,-78.841,0,0.8,0.35,1,1,0.33,1,1,1,0,0,0.75,0.35,1,1,1,1,0.33,1,1,1,0,10.23,0,VA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0.00468153,-0.00980856,-0.01350066
NA,Virginia,NA,2020-03-31,1250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0.75,1,31mar2020,2,3,2020,31,Virginia,0,7.130899,0.203341,NA,NA,0,0,0,0,0,0,USA,USA,1250,27,27,8626207,37.516,-78.841,0,0.8,0.35,1,1,0.33,1,1,1,0,0,0.75,0.35,1,1,1,1,0.33,1,1,1,0,10.23,0,VA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0.06638182,-0.00980856,-0.00819627
NA,Virginia,NA,2020-04-01,1484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0.75,1,01apr2020,3,4,2020,1,Virginia,0,7.302496,0.1715975,NA,NA,0,0,0,0,0,0,USA,USA,1484,34,34,8626207,37.516,-78.841,0,0.8,0.35,1,1,0.33,1,1,1,0,0,0.75,0.35,1,1,1,1,0.33,1,1,1,0,10.23,0,VA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0.02136924,-0.00980856,0.00507278
NA,Virginia,NA,2020-04-02,1706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0.75,1,02apr2020,4,4,2020,2,Virginia,0,7.441907,0.1394105,NA,NA,0,0,0,0,0,0,USA,USA,1706,41,41,8626207,37.516,-78.841,0,0.8,0.35,1,1,0.33,1,1,1,0,0,0.75,0.35,1,1,1,1,0.33,1,1,1,0,10.23,0,VA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,-0.02594451,-0.00980856,0.02019955
NA,Virginia,NA,2020-04-03,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0.75,1,03apr2020,5,4,2020,3,Virginia,0,7.606884,0.1649776,NA,NA,0,0,0,0,0,0,USA,USA,2012,46,46,8626207,37.516,-78.841,0,0.8,0.42,1,1,0.33,1,1,1,0,0,0.75,0.42,1,1,1,1,0.33,1,1,1,0,10.3,0,VA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0.01618448,-0.00980856,0.02084507
NA,Virginia,NA,2020-04-04,2407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0.75,1,04apr2020,6,4,2020,4,Virginia,0,7.786137,0.1792521,NA,NA,0,0,0,0,0,0,USA,USA,2407,52,52,8626207,37.516,-78.841,0,0.8,0.42,1,1,0.33,1,1,1,0,0,0.75,0.42,1,1,1,1,0.33,1,1,1,0,10.3,0,VA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0.04237047,-0.00980856,0.00893367
NA,Virginia,NA,2020-04-05,2637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0.75,1,05apr2020,0,4,2020,5,Virginia,0,7.877397,0.0912604,NA,NA,0,0,0,0,0,0,USA,USA,2637,51,51,8626207,37.516,-78.841,0,0.8,0.42,1,1,0.33,1,1,1,0,0,0.75,0.42,1,1,1,1,0.33,1,1,1,0,10.3,0,VA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,-0.00608648,-0.00980856,-0.03060109
NA,Virginia,NA,2020-04-06,2878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0.75,1,06apr2020,1,4,2020,6,Virginia,0,7.964851,0.0874538,NA,NA,0,0,0,0,0,0,USA,USA,2878,54,54,8626207,37.516,-78.841,0,0.8,0.42,1,1,0.33,1,1,1,0,0,0.75,0.42,1,1,1,1,0.33,1,1,1,0,10.3,0,VA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,-0.0269935,-0.00980856,-0.01350066
NA,Washington,NA,2020-03-04,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,0,1,04mar2020,3,3,2020,4,Washington,0,3.663562,0.3677247,NA,NA,0,0,0,0,0,0,USA,USA,39,10,10,7797095,47.382,-120.441,0,0.8,0.14,0,0,0,0,0,0,0,0,0,0.14,1,0,0,0,0,0,0,0,0,2.94,0,WA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.15463226,-0.00161774,0.00507278
NA,Washington,NA,2020-03-05,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,0,1,05mar2020,4,3,2020,5,Washington,0,4.248495,0.5849335,NA,NA,0,0,0,0,0,0,USA,USA,70,11,11,7797095,47.382,-120.441,0,0.8,0.14,0,0,0,0,0,0,0,0,0,0.14,1,0,0,0,0,0,0,0,0,2.94,0,WA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.35671436,-0.00161774,0.02019955
NA,Washington,NA,2020-03-06,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,0,1,06mar2020,5,3,2020,6,Washington,0,4.356709,0.1082139,NA,NA,0,0,0,0,0,0,USA,USA,78,13,13,7797095,47.382,-120.441,0,0.8,0.14,0,0,0,0,0,0,0,0,0,0.14,1,0,0,0,0,0,0,0,0,2.94,0,WA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.12065079,-0.00161774,0.02084507
NA,Washington,NA,2020-03-07,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,0,1,07mar2020,6,3,2020,7,Washington,0,4.624973,0.2682638,NA,NA,0,0,0,0,0,0,USA,USA,102,16,16,7797095,47.382,-120.441,0,0.8,0.14,0,0,0,0,0,0,0,0,0,0.14,1,0,0,0,0,0,0,0,0,2.94,0,WA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.05131053,-0.00161774,0.00893367
NA,Washington,NA,2020-03-08,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,0,1,08mar2020,0,3,2020,8,Washington,0,4.804021,0.1790481,NA,NA,0,0,0,0,0,0,USA,USA,122,19,19,7797095,47.382,-120.441,0,0.8,0.14,0,0,0,0,0,0,0,0,0,0.14,1,0,0,0,0,0,0,0,0,2.94,0,WA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.00162954,-0.00161774,-0.03060109
NA,Washington,NA,2020-03-09,162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,0,1,09mar2020,1,3,2020,9,Washington,0,5.087596,0.2835755,NA,NA,0,0,0,0,0,0,USA,USA,162,23,23,7797095,47.382,-120.441,0,0.8,0.14,0,0,0,0,0,0,0,0,0,0.14,1,0,0,0,0,0,0,0,0,2.94,0,WA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.08905658,-0.00161774,-0.01350066
NA,Washington,NA,2020-03-10,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,0,1,10mar2020,2,3,2020,10,Washington,0,5.57973,0.4921336,NA,NA,0,0,0,0,0,0,USA,USA,265,24,24,7797095,47.382,-120.441,0,0.8,0.14,0,0,0,0,0,0,0,0,0,0.14,1,0,0,0,0,0,0,0,0,2.94,0,WA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.29231027,-0.00161774,-0.00819627
NA,Washington,NA,2020-03-11,365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,0,1,11mar2020,3,3,2020,11,Washington,0,5.899898,0.3201675,NA,NA,0,0,0,0,0,0,USA,USA,365,29,29,7797095,47.382,-120.441,0.5,0.8,0.14,0.875,0,0,0,0,0,0,0.0967386,0,0.14,1,0.2130853,0,0,0,0,0,0,0,4.315,0,WA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0.11058811,-0.00161774,0.00507278
