totalt_antal_fall,adm1_name,case_count,date,cum_confirmed_cases,c1_schoolclosing,c2_workplaceclosing,c3_cancelpublicevents,c4_restrictionsongatherings,c5_closepublictransport,c6_stayathomerequirements,c7_domestictravel,c8_internationaltravel,e1_incomesupport,e2_debtcontractrelief,h1_publicinfocampaign,h2_testingpolicy,h3_contacttracing,school_closure,work_from_home,no_public_gathering,no_private_gathering,travel_ban_local,travel_ban_intl_in,t,dow,month,year,day,adm1_id,longest_series,daily_confirmed_cases,l_cum_confirmed_cases,D_l_cum_confirmed_cases,sample_avg,day_avg,p_swe_1,p_swe_2,p_swe_3,p_swe_4,p_swe_5,p_swe_6,country,fecha,cod_ine,ccaa,total,transit_suspension,home_isolation,travel_ban_intl,p_esp_1,p_esp_2,p_esp_3
NA,Castilla-La Mancha,NA,2020-03-25,2780,3,2,2,1,1,2,1,4,2,2,2,1,1,1,1,1,1,1,NA,25mar2020,3,3,2020,25,Castilla-La Mancha,0,315,5.752573,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-25,8,Castilla-La Mancha,2780,1,1,1,1,1,1
NA,Cataluña,NA,2020-03-03,15,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,NA,03mar2020,2,3,2020,3,Cataluña,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-03,9,Cataluña,15,0,0,0,0,0,0
NA,Cataluña,NA,2020-03-04,15,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,NA,04mar2020,3,3,2020,4,Cataluña,0,0,NA,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-04,9,Cataluña,15,0,0,0,0,0,0
NA,Cataluña,NA,2020-03-05,24,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,NA,05mar2020,4,3,2020,5,Cataluña,0,9,2.197225,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-05,9,Cataluña,24,0,0,0,0,0,0
NA,Cataluña,NA,2020-03-06,24,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,NA,06mar2020,5,3,2020,6,Cataluña,0,0,NA,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-06,9,Cataluña,24,0,0,0,0,0,0
NA,Cataluña,NA,2020-03-07,24,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,NA,07mar2020,6,3,2020,7,Cataluña,0,0,NA,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-07,9,Cataluña,24,0,0,0,0,0,0
NA,Cataluña,NA,2020-03-08,49,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,NA,08mar2020,0,3,2020,8,Cataluña,0,25,3.218876,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-08,9,Cataluña,49,0,0,0,0,0,0
NA,Cataluña,NA,2020-03-09,75,3,1,0,0,0,0,1,0,0,2,2,1,1,1,1,0,0,1,NA,09mar2020,1,3,2020,9,Cataluña,0,26,3.258096,0.0392206,NA,NA,0,0,0,0,0,0,ESP,2020-03-09,9,Cataluña,75,0,0,0,1,0,0
NA,Cataluña,NA,2020-03-10,124,3,1,2,1,0,0,1,3,0,2,2,1,1,1,1,1,1,1,NA,10mar2020,2,3,2020,10,Cataluña,0,49,3.89182,0.6337237,NA,NA,0,0,0,0,0,0,ESP,2020-03-10,9,Cataluña,124,0,0,1,1,1,0
NA,Cataluña,NA,2020-03-11,156,3,1,2,1,0,0,1,3,0,2,2,1,1,1,1,1,1,1,NA,11mar2020,3,3,2020,11,Cataluña,0,32,3.465736,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-11,9,Cataluña,156,0,0,1,1,1,0
NA,Cataluña,NA,2020-03-12,260,3,1,2,1,0,0,1,3,0,2,2,1,1,1,1,1,1,1,NA,12mar2020,4,3,2020,12,Cataluña,0,104,4.644391,1.178655,NA,NA,0,0,0,0,0,0,ESP,2020-03-12,9,Cataluña,260,0,0,1,1,1,0
NA,Cataluña,NA,2020-03-13,316,3,1,2,1,0,0,1,3,0,2,2,1,1,1,1,1,1,1,NA,13mar2020,5,3,2020,13,Cataluña,0,56,4.025352,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-13,9,Cataluña,316,0,0,1,1,1,0
NA,Cataluña,NA,2020-03-14,509,3,2,2,1,1,2,1,3,0,2,2,1,1,1,1,1,1,1,NA,14mar2020,6,3,2020,14,Cataluña,0,193,5.26269,1.237339,NA,NA,0,0,0,0,0,0,ESP,2020-03-14,9,Cataluña,509,1,1,1,1,1,1
NA,Cataluña,NA,2020-03-15,715,3,2,2,1,1,2,1,3,0,2,2,1,1,1,1,1,1,1,NA,15mar2020,0,3,2020,15,Cataluña,0,206,5.327876,0.065186,NA,NA,0,0,0,0,0,0,ESP,2020-03-15,9,Cataluña,715,1,1,1,1,1,1
NA,Cataluña,NA,2020-03-16,903,3,2,2,1,1,2,1,3,0,2,2,1,1,1,1,1,1,1,NA,16mar2020,1,3,2020,16,Cataluña,0,188,5.236442,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-16,9,Cataluña,903,1,1,1,1,1,1
NA,Cataluña,NA,2020-03-17,1394,3,2,2,1,1,2,1,4,0,2,2,1,1,1,1,1,1,1,NA,17mar2020,2,3,2020,17,Cataluña,0,491,6.196444,0.9600019,NA,NA,0,0,0,0,0,0,ESP,2020-03-17,9,Cataluña,1394,1,1,1,1,1,1
NA,Cataluña,NA,2020-03-18,1866,3,2,2,1,1,2,1,4,2,2,2,1,1,1,1,1,1,1,NA,18mar2020,3,3,2020,18,Cataluña,0,472,6.156979,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-18,9,Cataluña,1866,1,1,1,1,1,1
NA,Cataluña,NA,2020-03-19,2702,3,2,2,1,1,2,1,4,2,2,2,1,1,1,1,1,1,1,NA,19mar2020,4,3,2020,19,Cataluña,0,836,6.728629,0.5716496,NA,NA,0,0,0,0,0,0,ESP,2020-03-19,9,Cataluña,2702,1,1,1,1,1,1
NA,Cataluña,NA,2020-03-20,3270,3,2,2,1,1,2,1,4,2,2,2,1,1,1,1,1,1,1,NA,20mar2020,5,3,2020,20,Cataluña,0,568,6.342122,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-20,9,Cataluña,3270,1,1,1,1,1,1
NA,Cataluña,NA,2020-03-21,4203,3,2,2,1,1,2,1,4,2,2,2,1,1,1,1,1,1,1,NA,21mar2020,6,3,2020,21,Cataluña,0,933,6.838405,0.4962835,NA,NA,0,0,0,0,0,0,ESP,2020-03-21,9,Cataluña,4203,1,1,1,1,1,1
NA,Cataluña,NA,2020-03-22,4704,3,2,2,1,1,2,1,4,2,2,2,1,1,1,1,1,1,1,NA,22mar2020,0,3,2020,22,Cataluña,0,501,6.216606,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-22,9,Cataluña,4704,1,1,1,1,1,1
NA,Cataluña,NA,2020-03-23,5925,3,2,2,1,1,2,1,4,2,2,2,1,1,1,1,1,1,1,NA,23mar2020,1,3,2020,23,Cataluña,0,1221,7.107426,0.8908195,NA,NA,0,0,0,0,0,0,ESP,2020-03-23,9,Cataluña,5925,1,1,1,1,1,1
NA,Cataluña,NA,2020-03-24,7864,3,2,2,1,1,2,1,4,2,2,2,1,1,1,1,1,1,1,NA,24mar2020,2,3,2020,24,Cataluña,0,1939,7.569928,0.462502,NA,NA,0,0,0,0,0,0,ESP,2020-03-24,9,Cataluña,7864,1,1,1,1,1,1
NA,Cataluña,NA,2020-03-25,9937,3,2,2,1,1,2,1,4,2,2,2,1,1,1,1,1,1,1,NA,25mar2020,3,3,2020,25,Cataluña,0,2073,7.636752,0.0668244,NA,NA,0,0,0,0,0,0,ESP,2020-03-25,9,Cataluña,9937,1,1,1,1,1,1
NA,Ceuta,NA,2020-03-03,NA,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,NA,03mar2020,2,3,2020,3,Ceuta,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-03,18,Ceuta,0,0,0,0,0,0,0
NA,Ceuta,NA,2020-03-04,NA,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,NA,04mar2020,3,3,2020,4,Ceuta,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-04,18,Ceuta,0,0,0,0,0,0,0
NA,Ceuta,NA,2020-03-05,NA,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,NA,05mar2020,4,3,2020,5,Ceuta,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-05,18,Ceuta,0,0,0,0,0,0,0
NA,Ceuta,NA,2020-03-06,NA,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,NA,06mar2020,5,3,2020,6,Ceuta,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-06,18,Ceuta,0,0,0,0,0,0,0
NA,Ceuta,NA,2020-03-07,NA,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,NA,07mar2020,6,3,2020,7,Ceuta,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-07,18,Ceuta,0,0,0,0,0,0,0
NA,Ceuta,NA,2020-03-08,NA,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,NA,08mar2020,0,3,2020,8,Ceuta,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-08,18,Ceuta,0,0,0,0,0,0,0
NA,Ceuta,NA,2020-03-09,NA,3,1,0,0,0,0,1,0,0,2,2,1,1,1,1,0,0,1,NA,09mar2020,1,3,2020,9,Ceuta,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-09,18,Ceuta,0,0,0,0,1,0,0
NA,Ceuta,NA,2020-03-10,NA,3,1,2,1,0,0,1,3,0,2,2,1,1,1,1,1,1,1,NA,10mar2020,2,3,2020,10,Ceuta,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-10,18,Ceuta,0,0,0,1,1,1,0
NA,Ceuta,NA,2020-03-11,NA,3,1,2,1,0,0,1,3,0,2,2,1,1,1,1,1,1,1,NA,11mar2020,3,3,2020,11,Ceuta,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-11,18,Ceuta,0,0,0,1,1,1,0
NA,Ceuta,NA,2020-03-12,NA,3,1,2,1,0,0,1,3,0,2,2,1,1,1,1,1,1,1,NA,12mar2020,4,3,2020,12,Ceuta,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-12,18,Ceuta,0,0,0,1,1,1,0
NA,Ceuta,NA,2020-03-13,NA,3,1,2,1,0,0,1,3,0,2,2,1,1,1,1,1,1,1,NA,13mar2020,5,3,2020,13,Ceuta,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-13,18,Ceuta,0,0,0,1,1,1,0
NA,Ceuta,NA,2020-03-14,NA,3,2,2,1,1,2,1,3,0,2,2,1,1,1,1,1,1,1,NA,14mar2020,6,3,2020,14,Ceuta,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-14,18,Ceuta,0,1,1,1,1,1,1
NA,Ceuta,NA,2020-03-15,NA,3,2,2,1,1,2,1,3,0,2,2,1,1,1,1,1,1,1,NA,15mar2020,0,3,2020,15,Ceuta,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-15,18,Ceuta,1,1,1,1,1,1,1
NA,Ceuta,NA,2020-03-16,NA,3,2,2,1,1,2,1,3,0,2,2,1,1,1,1,1,1,1,NA,16mar2020,1,3,2020,16,Ceuta,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-16,18,Ceuta,1,1,1,1,1,1,1
NA,Ceuta,NA,2020-03-17,NA,3,2,2,1,1,2,1,4,0,2,2,1,1,1,1,1,1,1,NA,17mar2020,2,3,2020,17,Ceuta,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-17,18,Ceuta,1,1,1,1,1,1,1
NA,Ceuta,NA,2020-03-18,NA,3,2,2,1,1,2,1,4,2,2,2,1,1,1,1,1,1,1,NA,18mar2020,3,3,2020,18,Ceuta,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-18,18,Ceuta,1,1,1,1,1,1,1
NA,Ceuta,NA,2020-03-19,NA,3,2,2,1,1,2,1,4,2,2,2,1,1,1,1,1,1,1,NA,19mar2020,4,3,2020,19,Ceuta,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-19,18,Ceuta,1,1,1,1,1,1,1
NA,Ceuta,NA,2020-03-20,NA,3,2,2,1,1,2,1,4,2,2,2,1,1,1,1,1,1,1,NA,20mar2020,5,3,2020,20,Ceuta,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-20,18,Ceuta,5,1,1,1,1,1,1
NA,Ceuta,NA,2020-03-21,NA,3,2,2,1,1,2,1,4,2,2,2,1,1,1,1,1,1,1,NA,21mar2020,6,3,2020,21,Ceuta,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-21,18,Ceuta,5,1,1,1,1,1,1
NA,Ceuta,NA,2020-03-22,NA,3,2,2,1,1,2,1,4,2,2,2,1,1,1,1,1,1,1,NA,22mar2020,0,3,2020,22,Ceuta,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-22,18,Ceuta,5,1,1,1,1,1,1
NA,Ceuta,NA,2020-03-23,NA,3,2,2,1,1,2,1,4,2,2,2,1,1,1,1,1,1,1,NA,23mar2020,1,3,2020,23,Ceuta,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-23,18,Ceuta,6,1,1,1,1,1,1
NA,Ceuta,NA,2020-03-24,NA,3,2,2,1,1,2,1,4,2,2,2,1,1,1,1,1,1,1,NA,24mar2020,2,3,2020,24,Ceuta,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-24,18,Ceuta,6,1,1,1,1,1,1
NA,Ceuta,NA,2020-03-25,NA,3,2,2,1,1,2,1,4,2,2,2,1,1,1,1,1,1,1,NA,25mar2020,3,3,2020,25,Ceuta,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-25,18,Ceuta,9,1,1,1,1,1,1
NA,Extremadura,NA,2020-03-03,NA,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,NA,03mar2020,2,3,2020,3,Extremadura,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-03,11,Extremadura,6,0,0,0,0,0,0
NA,Extremadura,NA,2020-03-04,NA,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,NA,04mar2020,3,3,2020,4,Extremadura,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-04,11,Extremadura,6,0,0,0,0,0,0
NA,Extremadura,NA,2020-03-05,NA,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,NA,05mar2020,4,3,2020,5,Extremadura,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-05,11,Extremadura,6,0,0,0,0,0,0
NA,Extremadura,NA,2020-03-06,NA,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,NA,06mar2020,5,3,2020,6,Extremadura,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-06,11,Extremadura,6,0,0,0,0,0,0
NA,Extremadura,NA,2020-03-07,NA,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,NA,07mar2020,6,3,2020,7,Extremadura,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-07,11,Extremadura,6,0,0,0,0,0,0
NA,Extremadura,NA,2020-03-08,NA,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,NA,08mar2020,0,3,2020,8,Extremadura,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-08,11,Extremadura,6,0,0,0,0,0,0
NA,Extremadura,NA,2020-03-09,NA,3,1,0,0,0,0,1,0,0,2,2,1,1,1,1,0,0,1,NA,09mar2020,1,3,2020,9,Extremadura,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-09,11,Extremadura,7,0,0,0,1,0,0
NA,Extremadura,NA,2020-03-10,NA,3,1,2,1,0,0,1,3,0,2,2,1,1,1,1,1,1,1,NA,10mar2020,2,3,2020,10,Extremadura,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-10,11,Extremadura,8,0,0,1,1,1,0
NA,Extremadura,NA,2020-03-11,NA,3,1,2,1,0,0,1,3,0,2,2,1,1,1,1,1,1,1,NA,11mar2020,3,3,2020,11,Extremadura,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-11,11,Extremadura,9,0,0,1,1,1,0
NA,Extremadura,NA,2020-03-12,19,3,1,2,1,0,0,1,3,0,2,2,1,1,1,1,1,1,1,NA,12mar2020,4,3,2020,12,Extremadura,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-12,11,Extremadura,19,0,0,1,1,1,0
NA,Extremadura,NA,2020-03-13,39,3,1,2,1,0,0,1,3,0,2,2,1,1,1,1,1,1,1,NA,13mar2020,5,3,2020,13,Extremadura,0,20,2.995732,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-13,11,Extremadura,39,0,0,1,1,1,0
NA,Extremadura,NA,2020-03-14,66,3,2,2,1,1,2,1,3,0,2,2,1,1,1,1,1,1,1,NA,14mar2020,6,3,2020,14,Extremadura,0,27,3.295837,0.3001046,NA,NA,0,0,0,0,0,0,ESP,2020-03-14,11,Extremadura,66,1,1,1,1,1,1
NA,Extremadura,NA,2020-03-15,95,3,2,2,1,1,2,1,3,0,2,2,1,1,1,1,1,1,1,NA,15mar2020,0,3,2020,15,Extremadura,0,29,3.367296,0.0714588,NA,NA,0,0,0,0,0,0,ESP,2020-03-15,11,Extremadura,95,1,1,1,1,1,1
NA,Extremadura,NA,2020-03-16,111,3,2,2,1,1,2,1,3,0,2,2,1,1,1,1,1,1,1,NA,16mar2020,1,3,2020,16,Extremadura,0,16,2.772589,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-16,11,Extremadura,111,1,1,1,1,1,1
NA,Extremadura,NA,2020-03-17,153,3,2,2,1,1,2,1,4,0,2,2,1,1,1,1,1,1,1,NA,17mar2020,2,3,2020,17,Extremadura,0,42,3.73767,0.965081,NA,NA,0,0,0,0,0,0,ESP,2020-03-17,11,Extremadura,153,1,1,1,1,1,1
NA,Extremadura,NA,2020-03-18,194,3,2,2,1,1,2,1,4,2,2,2,1,1,1,1,1,1,1,NA,18mar2020,3,3,2020,18,Extremadura,0,41,3.713572,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-18,11,Extremadura,194,1,1,1,1,1,1
NA,Extremadura,NA,2020-03-19,241,3,2,2,1,1,2,1,4,2,2,2,1,1,1,1,1,1,1,NA,19mar2020,4,3,2020,19,Extremadura,0,47,3.850147,0.1365755,NA,NA,0,0,0,0,0,0,ESP,2020-03-19,11,Extremadura,241,1,1,1,1,1,1
NA,Extremadura,NA,2020-03-20,297,3,2,2,1,1,2,1,4,2,2,2,1,1,1,1,1,1,1,NA,20mar2020,5,3,2020,20,Extremadura,0,56,4.025352,0.175204,NA,NA,0,0,0,0,0,0,ESP,2020-03-20,11,Extremadura,297,1,1,1,1,1,1
NA,Extremadura,NA,2020-03-21,354,3,2,2,1,1,2,1,4,2,2,2,1,1,1,1,1,1,1,NA,21mar2020,6,3,2020,21,Extremadura,0,57,4.043051,0.0176997,NA,NA,0,0,0,0,0,0,ESP,2020-03-21,11,Extremadura,354,1,1,1,1,1,1
NA,Extremadura,NA,2020-03-22,384,3,2,2,1,1,2,1,4,2,2,2,1,1,1,1,1,1,1,NA,22mar2020,0,3,2020,22,Extremadura,0,30,3.401197,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-22,11,Extremadura,384,1,1,1,1,1,1
NA,Extremadura,NA,2020-03-23,493,3,2,2,1,1,2,1,4,2,2,2,1,1,1,1,1,1,1,NA,23mar2020,1,3,2020,23,Extremadura,0,109,4.691348,1.290151,NA,NA,0,0,0,0,0,0,ESP,2020-03-23,11,Extremadura,493,1,1,1,1,1,1
NA,Extremadura,NA,2020-03-24,636,3,2,2,1,1,2,1,4,2,2,2,1,1,1,1,1,1,1,NA,24mar2020,2,3,2020,24,Extremadura,0,143,4.962845,0.2714968,NA,NA,0,0,0,0,0,0,ESP,2020-03-24,11,Extremadura,636,1,1,1,1,1,1
NA,Extremadura,NA,2020-03-25,742,3,2,2,1,1,2,1,4,2,2,2,1,1,1,1,1,1,1,NA,25mar2020,3,3,2020,25,Extremadura,0,106,4.663439,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-25,11,Extremadura,742,1,1,1,1,1,1
NA,Galicia,NA,2020-03-03,NA,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,NA,03mar2020,2,3,2020,3,Galicia,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-03,12,Galicia,0,0,0,0,0,0,0
NA,Galicia,NA,2020-03-04,NA,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,NA,04mar2020,3,3,2020,4,Galicia,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-04,12,Galicia,1,0,0,0,0,0,0
NA,Galicia,NA,2020-03-05,NA,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,NA,05mar2020,4,3,2020,5,Galicia,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-05,12,Galicia,1,0,0,0,0,0,0
NA,Galicia,NA,2020-03-06,NA,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,NA,06mar2020,5,3,2020,6,Galicia,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-06,12,Galicia,3,0,0,0,0,0,0
NA,Galicia,NA,2020-03-07,NA,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,NA,07mar2020,6,3,2020,7,Galicia,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-07,12,Galicia,3,0,0,0,0,0,0
NA,Galicia,NA,2020-03-08,NA,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,NA,08mar2020,0,3,2020,8,Galicia,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-08,12,Galicia,5,0,0,0,0,0,0
NA,Galicia,NA,2020-03-09,NA,3,1,0,0,0,0,1,0,0,2,2,1,1,1,1,0,0,1,NA,09mar2020,1,3,2020,9,Galicia,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-09,12,Galicia,6,0,0,0,1,0,0
NA,Galicia,NA,2020-03-10,22,3,1,2,1,0,0,1,3,0,2,2,1,1,1,1,1,1,1,NA,10mar2020,2,3,2020,10,Galicia,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-10,12,Galicia,22,0,0,1,1,1,0
NA,Galicia,NA,2020-03-11,39,3,1,2,1,0,0,1,3,0,2,2,1,1,1,1,1,1,1,NA,11mar2020,3,3,2020,11,Galicia,0,17,2.833213,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-11,12,Galicia,39,0,0,1,1,1,0
NA,Galicia,NA,2020-03-12,35,3,1,2,1,0,0,1,3,0,2,2,1,1,1,1,1,1,1,NA,12mar2020,4,3,2020,12,Galicia,0,-4,NA,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-12,12,Galicia,35,0,0,1,1,1,0
NA,Galicia,NA,2020-03-13,85,3,1,2,1,0,0,1,3,0,2,2,1,1,1,1,1,1,1,NA,13mar2020,5,3,2020,13,Galicia,0,50,3.912023,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-13,12,Galicia,85,0,0,1,1,1,0
NA,Galicia,NA,2020-03-14,115,3,2,2,1,1,2,1,3,0,2,2,1,1,1,1,1,1,1,NA,14mar2020,6,3,2020,14,Galicia,0,30,3.401197,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-14,12,Galicia,115,1,1,1,1,1,1
NA,Galicia,NA,2020-03-15,195,3,2,2,1,1,2,1,3,0,2,2,1,1,1,1,1,1,1,NA,15mar2020,0,3,2020,15,Galicia,0,80,4.382027,0.9808292,NA,NA,0,0,0,0,0,0,ESP,2020-03-15,12,Galicia,195,1,1,1,1,1,1
NA,Galicia,NA,2020-03-16,245,3,2,2,1,1,2,1,3,0,2,2,1,1,1,1,1,1,1,NA,16mar2020,1,3,2020,16,Galicia,0,50,3.912023,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-16,12,Galicia,245,1,1,1,1,1,1
NA,Galicia,NA,2020-03-17,292,3,2,2,1,1,2,1,4,0,2,2,1,1,1,1,1,1,1,NA,17mar2020,2,3,2020,17,Galicia,0,47,3.850147,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-17,12,Galicia,292,1,1,1,1,1,1
NA,Galicia,NA,2020-03-18,341,3,2,2,1,1,2,1,4,2,2,2,1,1,1,1,1,1,1,NA,18mar2020,3,3,2020,18,Galicia,0,49,3.89182,0.0416727,NA,NA,0,0,0,0,0,0,ESP,2020-03-18,12,Galicia,341,1,1,1,1,1,1
NA,Galicia,NA,2020-03-19,453,3,2,2,1,1,2,1,4,2,2,2,1,1,1,1,1,1,1,NA,19mar2020,4,3,2020,19,Galicia,0,112,4.7184990000000004,0.8266785,NA,NA,0,0,0,0,0,0,ESP,2020-03-19,12,Galicia,453,1,1,1,1,1,1
NA,Galicia,NA,2020-03-20,578,3,2,2,1,1,2,1,4,2,2,2,1,1,1,1,1,1,1,NA,20mar2020,5,3,2020,20,Galicia,0,125,4.828314,0.1098151,NA,NA,0,0,0,0,0,0,ESP,2020-03-20,12,Galicia,578,1,1,1,1,1,1
NA,Galicia,NA,2020-03-21,739,3,2,2,1,1,2,1,4,2,2,2,1,1,1,1,1,1,1,NA,21mar2020,6,3,2020,21,Galicia,0,161,5.081404,0.2530904,NA,NA,0,0,0,0,0,0,ESP,2020-03-21,12,Galicia,739,1,1,1,1,1,1
NA,Galicia,NA,2020-03-22,915,3,2,2,1,1,2,1,4,2,2,2,1,1,1,1,1,1,1,NA,22mar2020,0,3,2020,22,Galicia,0,176,5.170484,0.0890799,NA,NA,0,0,0,0,0,0,ESP,2020-03-22,12,Galicia,915,1,1,1,1,1,1
NA,Galicia,NA,2020-03-23,1208,3,2,2,1,1,2,1,4,2,2,2,1,1,1,1,1,1,1,NA,23mar2020,1,3,2020,23,Galicia,0,293,5.680172,0.5096884,NA,NA,0,0,0,0,0,0,ESP,2020-03-23,12,Galicia,1208,1,1,1,1,1,1
NA,Galicia,NA,2020-03-24,1415,3,2,2,1,1,2,1,4,2,2,2,1,1,1,1,1,1,1,NA,24mar2020,2,3,2020,24,Galicia,0,207,5.332719,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-24,12,Galicia,1415,1,1,1,1,1,1
NA,Galicia,NA,2020-03-25,1653,3,2,2,1,1,2,1,4,2,2,2,1,1,1,1,1,1,1,NA,25mar2020,3,3,2020,25,Galicia,0,238,5.47227,0.1395516,NA,NA,0,0,0,0,0,0,ESP,2020-03-25,12,Galicia,1653,1,1,1,1,1,1
NA,La Rioja,NA,2020-03-03,NA,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,NA,03mar2020,2,3,2020,3,La Rioja,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-03,17,La Rioja,3,0,0,0,0,0,0
