date,adm1_name,adm0_name,cum_confirmed_cases,cum_deaths,cum_recoveries,active_cases,lat,lon,active_cases_new,population,business_closure_opt,emergency_declaration,event_cancel,no_demonstration,no_gathering_opt,pos_cases_quarantine,religious_closure,school_closure,social_distance_opt,testing_regime,travel_ban_intl_in_opt,travel_ban_intl_out_opt,welfare_services_closure,work_from_home_opt,travel_ban_intl_in_opt_country_l,travel_ban_intl_out_opt_country_,policies_enacted,t,dow,month,year,day,adm1_id,longest_series,l_active_cases,daily_confirmed_cases,l_cum_confirmed_cases,D_l_active_cases,transmissionrate,D_l_active_cases_raw,testing_change_kor_20feb2020,testing_change_kor_29feb2020,testing_change_kor_22mar2020,testing_change_kor_27mar2020,sample_avg,day_avg,p_kor_1,p_kor_2,p_kor_3,p_kor_4,_reghdfe_resid,__hdfe1__,__hdfe2__,country,D_l_cum_confirmed_cases,cum_confirmed_cases_imputed,cum_deaths_imputed,travel_ban_intl_out,travel_ban_intl_in,travel_ban_local,social_distance,work_from_home,no_gathering,paid_sick_leave,business_closure,federal_guidelines,home_isolation,transit_suspension,pos_cases_quarantine_popwt,travel_ban_local_popwt,social_distance_popwt,work_from_home_popwt,no_gathering_popwt,school_closure_popwt,religious_closure_popwt,paid_sick_leave_popwt,business_closure_popwt,federal_guidelines_popwt,home_isolation_popwt,transit_suspension_popwt,adm1_abb,testing_change_usa_13mar2020_NY,testing_change_usa_16mar2020_CA,testing_change_usa_18mar2020_NC,testing_change_usa_19mar2020_CT,testing_change_usa_19mar2020_NV,testing_change_usa_19mar2020_UT,testing_change_usa_20mar2020_IA,testing_change_usa_21mar2020_TN,testing_change_usa_22mar2020_AL,testing_change_usa_23mar2020_HI,testing_change_usa_24mar2020_KS,testing_change_usa_24mar2020_NJ,testing_change_usa_25mar2020_OH,testing_change_usa_27mar2020_AZ,testing_change_usa_28mar2020_MD,testing_change_usa_28mar2020_MO,testing_change_usa_30mar2020_DE,p_usa_1,p_usa_2,p_usa_3,p_usa_4,p_usa_5,p_usa_6,p_usa_7,p_usa_8,p_usa_9,p_usa_10,p_usa_11
2020-03-25,Oregon,USA,265,10,NA,NA,43.938,-120.554,NA,4301089,NA,NA,NA,NA,NA,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,9.82,25mar2020,3,3,2020,25,Oregon,0,NA,56,4.025352,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.85226532,-0.11396498,0.00847,USA,1.080913,265,10,1,1,1,0.49,1,1,0.33,1,1,1,0,0,1,0.49,1,1,1,0,0.33,1,1,1,0,OR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1
2020-03-27,Oregon,USA,414,12,NA,NA,43.938,-120.554,NA,4301089,NA,NA,NA,NA,NA,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,9.82,27mar2020,5,3,2020,27,Oregon,0,NA,99,4.59512,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.46039637,-0.11396498,0.00252324,USA,0.6830969,414,12,1,1,1,0.49,1,1,0.33,1,1,1,0,0,1,0.49,1,1,1,0,0.33,1,1,1,0,OR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1
2020-03-29,Oregon,USA,548,13,NA,NA,43.938,-120.554,NA,4301089,NA,NA,NA,NA,NA,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,9.82,29mar2020,0,3,2020,29,Oregon,0,NA,69,4.234107,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.0423159,-0.11396498,-0.11814228,USA,0.0597191,548,13,1,1,1,0.49,1,1,0.33,1,1,1,0,0,1,0.49,1,1,1,0,0.33,1,1,1,0,OR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1
2020-03-31,Oregon,USA,689,18,NA,NA,43.938,-120.554,NA,4301089,NA,NA,NA,NA,NA,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,9.82,31mar2020,2,3,2020,31,Oregon,0,NA,84,4.430817,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.13234129,-0.11396498,0.03524685,USA,0.3877654,689,18,1,1,1,0.49,1,1,0.33,1,1,1,0,0,1,0.49,1,1,1,0,0.33,1,1,1,0,OR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1
2020-04-02,Oregon,USA,825,21,NA,NA,43.938,-120.554,NA,4301089,NA,NA,NA,NA,NA,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,9.82,02apr2020,4,4,2020,2,Oregon,0,NA,90,4.49981,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.47136249,-0.11396498,-0.02037144,USA,0.6711683,825,21,1,1,1,0.49,1,1,0.33,1,1,1,0,0,1,0.49,1,1,1,0,0.33,1,1,1,0,OR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1
2020-04-04,Oregon,USA,999,26,NA,NA,43.938,-120.554,NA,4301089,NA,NA,NA,NA,NA,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,9.89,04apr2020,6,4,2020,4,Oregon,0,NA,101,4.61512,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.15340991,-0.11396498,-0.01705571,USA,0.3246608,999,26,1,1,1,0.56,1,1,0.33,1,1,1,0,0,1,0.56,1,1,1,0,0.33,1,1,1,0,OR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1
2020-03-11,Pennsylvania,USA,19,0,NA,NA,40.874,-77.799,NA,12820878,NA,NA,NA,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,2,11mar2020,3,3,2020,11,Pennsylvania,0,NA,5,1.609438,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.00826342,-0.09744062,0.00847,USA,0.9162908,19,0,0.8,1,0.2,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,PA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2020-03-13,Pennsylvania,USA,41,0,NA,NA,40.874,-77.799,NA,12820878,NA,NA,NA,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,2.47,13mar2020,5,3,2020,13,Pennsylvania,0,NA,19,2.944439,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,1.009364,-0.09744062,0.00252324,USA,1.845827,41,0,0.8,1,0.2,0.14,0,0,0.33,0,0,0,0,0,0.2,0.14,0,0,0,0,0.33,0,0,0,0,PA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
2020-03-18,Pennsylvania,USA,132,1,NA,NA,40.874,-77.799,NA,12820878,NA,NA,NA,NA,NA,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,7.49,18mar2020,3,3,2020,18,Pennsylvania,0,NA,37,3.610918,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.24874054,-0.09744062,0.00847,USA,0.6151855,132,1,0.8,1,1,0.28,0.33,0.75,0.33,1,1,0,0,0,1,0.28,0.33,0.75,1,0,0.33,1,1,0,0,PA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1
2020-03-19,Pennsylvania,USA,184,1,NA,NA,40.874,-77.799,NA,12820878,NA,NA,NA,NA,NA,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,7.49,19mar2020,4,3,2020,19,Pennsylvania,0,NA,52,3.951244,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.00272231,-0.09744062,-0.02037144,USA,0.3403258,184,1,0.8,1,1,0.28,0.33,0.75,0.33,1,1,0,0,0,1,0.28,0.33,0.75,1,0,0.33,1,1,0,0,PA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1
2020-03-20,Pennsylvania,USA,268,1,NA,NA,40.874,-77.799,NA,12820878,NA,NA,NA,NA,NA,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,7.56,20mar2020,5,3,2020,20,Pennsylvania,0,NA,84,4.430817,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.15094551,-0.09744062,0.00252324,USA,0.479573,268,1,0.8,1,1,0.35,0.33,0.75,0.33,1,1,0,0,0,1,0.35,0.33,0.75,1,0,0.33,1,1,0,0,PA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1
2020-03-21,Pennsylvania,USA,371,2,NA,NA,40.874,-77.799,NA,12820878,NA,NA,NA,NA,NA,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,7.56,21mar2020,6,3,2020,21,Pennsylvania,0,NA,103,4.634729,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.1051363,-0.09744062,-0.01705571,USA,0.2039123,371,2,0.8,1,1,0.35,0.33,0.75,0.33,1,1,0,0,0,1,0.35,0.33,0.75,1,0,0.33,1,1,0,0,PA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1
2020-03-22,Pennsylvania,USA,478,2,NA,NA,40.874,-77.799,NA,12820878,NA,NA,NA,NA,NA,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,7.56,22mar2020,0,3,2020,22,Pennsylvania,0,NA,107,4.672829,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.16986221,-0.09744062,-0.11814228,USA,0.0380998,478,2,0.8,1,1,0.35,0.33,0.75,0.33,1,1,0,0,0,1,0.35,0.33,0.75,1,0,0.33,1,1,0,0,PA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1
2020-03-23,Pennsylvania,USA,644,6,NA,NA,40.874,-77.799,NA,12820878,NA,NA,NA,NA,NA,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,9.62,23mar2020,1,3,2020,23,Pennsylvania,0,NA,166,5.111988,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.05273193,-0.09744062,0.07928368,USA,0.4391589,644,6,0.8,1,1,0.49,1,1,0.33,1,1,1,0,0,1,0.3666635,0.6269721,0.8608105,1,0,0.33,1,1,0.4432419,0,PA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1
2020-03-24,Pennsylvania,USA,851,7,NA,NA,40.874,-77.799,NA,12820878,NA,NA,NA,NA,NA,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,9.62,24mar2020,2,3,2020,24,Pennsylvania,0,NA,207,5.332719,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.1216589,-0.09744062,0.03524685,USA,0.2207313,851,7,0.8,1,1,0.49,1,1,0.33,1,1,1,0,0,1,0.3666635,0.6269721,0.8608105,1,0,0.33,1,1,0.4432419,0,PA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1
2020-03-25,Pennsylvania,USA,1195,11,NA,NA,40.874,-77.799,NA,12820878,NA,NA,NA,NA,NA,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,9.62,25mar2020,3,3,2020,25,Pennsylvania,0,NA,344,5.840641,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.19360477,-0.09744062,0.00847,USA,0.5079226,1195,11,0.8,1,1,0.49,1,1,0.33,1,1,1,0,0,1,0.3666635,0.6607954,0.8734311,1,0,0.33,1,1,0.4937245,0,PA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1
2020-03-26,Pennsylvania,USA,1687,16,NA,NA,40.874,-77.799,NA,12820878,NA,NA,NA,NA,NA,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,9.62,26mar2020,4,3,2020,26,Pennsylvania,0,NA,492,6.198479,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.07236076,-0.09744062,-0.02037144,USA,0.3578372,1687,16,0.8,1,1,0.49,1,1,0.33,1,1,1,0,0,1,0.3666635,0.6607954,0.8734311,1,0,0.33,1,1,0.4937245,0,PA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1
2020-03-27,Pennsylvania,USA,2218,22,NA,NA,40.874,-77.799,NA,12820878,NA,NA,NA,NA,NA,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,9.62,27mar2020,5,3,2020,27,Pennsylvania,0,NA,531,6.274762,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.2269629,-0.09744062,0.00252324,USA,0.0762835,2218,22,0.8,1,1,0.49,1,1,0.33,1,1,1,0,0,1,0.3666635,0.7946,0.9233582,1,0,0.33,1,1,0.6934329,0,PA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1
2020-03-28,Pennsylvania,USA,2750,34,NA,NA,40.874,-77.799,NA,12820878,NA,NA,NA,NA,NA,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,9.62,28mar2020,6,3,2020,28,Pennsylvania,0,NA,532,6.276643,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.28072077,-0.09744062,-0.01705571,USA,0.0018811,2750,34,0.8,1,1,0.49,1,1,0.33,1,1,1,0,0,1,0.3666635,0.8224198,0.9337387,1,0,0.33,1,1,0.7349549,0,PA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1
2020-03-29,Pennsylvania,USA,3393,38,NA,NA,40.874,-77.799,NA,12820878,NA,NA,NA,NA,NA,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,9.62,29mar2020,0,3,2020,29,Pennsylvania,0,NA,643,6.466145,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.00798597,-0.09744062,-0.11814228,USA,0.1895013,3393,38,0.8,1,1,0.49,1,1,0.33,1,1,1,0,0,1,0.3666635,0.8224198,0.9337387,1,0,0.33,1,1,0.7349549,0,PA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1
2020-03-30,Pennsylvania,USA,4082,48,NA,NA,40.874,-77.799,NA,12820878,NA,NA,NA,NA,NA,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,9.62,30mar2020,1,3,2020,30,Pennsylvania,0,NA,689,6.535241,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.30840953,-0.09744062,0.07928368,USA,0.0690966,4082,48,0.8,1,1,0.49,1,1,0.33,1,1,1,0,0,1,0.3666635,0.8598914,0.9477207,1,0,0.33,1,1,0.7908827,0,PA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1
2020-03-31,Pennsylvania,USA,4839,63,NA,NA,40.874,-77.799,NA,12820878,NA,NA,NA,NA,NA,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,9.62,31mar2020,2,3,2020,31,Pennsylvania,0,NA,757,6.629363,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.23823931,-0.09744062,0.03524685,USA,0.0941219,4839,63,0.8,1,1,0.49,1,1,0.33,1,1,1,0,0,1,0.3666635,0.8888218,0.9585156,1,0,0.33,1,1,0.8340625,0,PA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1
2020-04-01,Pennsylvania,USA,5805,74,NA,NA,40.874,-77.799,NA,12820878,NA,NA,NA,NA,NA,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,9.62,01apr2020,3,4,2020,1,Pennsylvania,0,NA,966,6.873164,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.05752558,-0.09744062,0.00847,USA,0.2438006,5805,74,0.8,1,1,0.49,1,1,0.33,1,1,1,0,0,1,0.3666635,1,1,1,0,0.33,1,1,1,0,PA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1
2020-04-02,Pennsylvania,USA,7016,90,NA,NA,40.874,-77.799,NA,12820878,NA,NA,NA,NA,NA,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,9.62,02apr2020,4,4,2020,2,Pennsylvania,0,NA,1211,7.099202,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.0464468,-0.09744062,-0.02037144,USA,0.226038,7016,90,0.8,1,1,0.49,1,1,0.33,1,1,1,0,0,1,0.3666635,1,1,1,0,0.33,1,1,1,0,PA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1
2020-04-03,Pennsylvania,USA,8420,102,NA,NA,40.874,-77.799,NA,12820878,NA,NA,NA,NA,NA,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,9.69,03apr2020,5,4,2020,3,Pennsylvania,0,NA,1404,7.247081,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.11562963,-0.09744062,0.00252324,USA,0.1478791,8420,102,0.8,1,1,0.56,1,1,0.33,1,1,1,0,0,1,0.4366635,1,1,1,0,0.33,1,1,1,0,PA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1
2020-04-04,Pennsylvania,USA,10016,136,NA,NA,40.874,-77.799,NA,12820878,NA,NA,NA,NA,NA,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,9.69,04apr2020,6,4,2020,4,Pennsylvania,0,NA,1596,7.375256,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.05960045,-0.09744062,-0.01705571,USA,0.1281748,10016,136,0.8,1,1,0.56,1,1,0.33,1,1,1,0,0,1,0.56,1,1,1,0,0.33,1,1,1,0,PA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1
2020-03-17,Rhode Island,USA,23,0,NA,NA,41.676,-71.554,NA,1056161,NA,NA,NA,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,4.43,17mar2020,2,3,2020,17,Rhode Island,0,NA,2,0.6931472,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.12775144,0.09453749,0.03524685,USA,0.6931472,23,0,0.8,1,0,0.14,0,0.5,0.33,0.66,1,0,0,0,0,0.14,0,0.5,0,0,0.33,0.66,1,0,0,RI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1
2020-03-18,Rhode Island,USA,33,0,NA,NA,41.676,-71.554,NA,1056161,NA,NA,NA,NA,NA,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,5.43,18mar2020,3,3,2020,18,Rhode Island,0,NA,10,2.302585,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.87664354,0.09453749,0.00847,USA,1.609438,33,0,0.8,1,0,0.14,0,0.5,0.33,0.66,1,0,0,0,0,0.14,0,0.5,1,0,0.33,0.66,1,0,0,RI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1
2020-03-19,Rhode Island,USA,44,0,NA,NA,41.676,-71.554,NA,1056161,NA,NA,NA,NA,NA,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,5.43,19mar2020,4,3,2020,19,Rhode Island,0,NA,11,2.397895,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.60864276,0.09453749,-0.02037144,USA,0.0953102,44,0,0.8,1,0,0.14,0,0.5,0.33,0.66,1,0,0,0,0,0.14,0,0.5,1,0,0.33,0.66,1,0,0,RI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1
2020-03-23,Rhode Island,USA,106,0,NA,NA,41.676,-71.554,NA,1056161,NA,NA,NA,NA,NA,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,5.57,23mar2020,1,3,2020,23,Rhode Island,0,NA,23,3.135494,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.43758578,0.09453749,0.07928368,USA,0.3022809,106,0,0.8,1,0,0.28,0,0.5,0.33,0.66,1,0,0,0,0,0.28,0,0.5,1,0,0.33,0.66,1,0,0,RI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1
2020-03-26,Rhode Island,USA,165,0,NA,NA,41.676,-71.554,NA,1056161,NA,NA,NA,NA,NA,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,5.91,26mar2020,4,3,2020,26,Rhode Island,0,NA,33,3.496508,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.33952613,0.09453749,-0.02037144,USA,0.2384112,165,0,0.8,1,0.2,0.42,0,0.5,0.33,0.66,1,0,0,0,0.2,0.42,0,0.5,1,0,0.33,0.66,1,0,0,RI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1
2020-03-27,Rhode Island,USA,203,0,NA,NA,41.676,-71.554,NA,1056161,NA,NA,NA,NA,NA,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,5.91,27mar2020,5,3,2020,27,Rhode Island,0,NA,38,3.637586,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.45975353,0.09453749,0.00252324,USA,0.1410785,203,0,0.8,1,0.2,0.42,0,0.5,0.33,0.66,1,0,0,0,0.2,0.42,0,0.5,1,0,0.33,0.66,1,0,0,RI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1
2020-03-30,Rhode Island,USA,406,4,NA,NA,41.676,-71.554,NA,1056161,NA,NA,NA,NA,NA,0,1,1,NA,0,NA,NA,NA,NA,NA,NA,9.75,30mar2020,1,3,2020,30,Rhode Island,0,NA,139,4.934474,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,1.0343785,0.09453749,0.07928368,USA,1.602269,406,4,0.8,1,0.2,0.42,1,1,0.33,1,1,1,0,0,0.2,0.42,1,1,1,1,0.33,1,1,1,0,RI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1
2020-04-02,Rhode Island,USA,651,12,NA,NA,41.676,-71.554,NA,1056161,NA,NA,NA,NA,NA,0,1,1,NA,0,NA,NA,NA,NA,NA,NA,9.75,02apr2020,4,4,2020,2,Rhode Island,0,NA,88,4.477337,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.34760795,0.09453749,-0.02037144,USA,0.1206279,651,12,0.8,1,0.2,0.42,1,1,0.33,1,1,1,0,0,0.2,0.42,1,1,1,1,0.33,1,1,1,0,RI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1
2020-04-04,Rhode Island,USA,806,15,NA,NA,41.676,-71.554,NA,1056161,NA,NA,NA,NA,NA,0,1,1,NA,0,NA,NA,NA,NA,NA,NA,10.1,04apr2020,6,4,2020,4,Rhode Island,0,NA,101,4.61512,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.31393823,0.09453749,-0.01705571,USA,0.6261363,806,15,0.8,1,0.2,0.77,1,1,0.33,1,1,1,0,0,0.2,0.77,1,1,1,1,0.33,1,1,1,0,RI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1
2020-04-05,Rhode Island,USA,922,25,NA,NA,41.676,-71.554,NA,1056161,NA,NA,NA,NA,NA,0,1,1,NA,0,NA,NA,NA,NA,NA,NA,10.1,05apr2020,0,4,2020,5,Rhode Island,0,NA,116,4.75359,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.0726418,0.09453749,-0.11814228,USA,0.1384697,922,25,0.8,1,0.2,0.77,1,1,0.33,1,1,1,0,0,0.2,0.77,1,1,1,1,0.33,1,1,1,0,RI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1
2020-04-06,Rhode Island,USA,1082,27,NA,NA,41.676,-71.554,NA,1056161,NA,NA,NA,NA,NA,0,1,1,NA,0,NA,NA,NA,NA,NA,NA,10.1,06apr2020,1,4,2020,6,Rhode Island,0,NA,160,5.075174,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.08695371,0.09453749,0.07928368,USA,0.3215837,1082,27,0.8,1,0.2,0.77,1,1,0.33,1,1,1,0,0,0.2,0.77,1,1,1,1,0.33,1,1,1,0,RI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1
2020-03-15,South Carolina,USA,28,0,NA,NA,33.917,-80.898,NA,5210095,NA,NA,NA,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,2.255,15mar2020,0,3,2020,15,South Carolina,0,NA,9,2.197225,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.45780227,0.00138363,-0.11814228,USA,0.4054651,28,0,0.8,1,0,0,0,0.125,0.33,0,0,0,0,0,0,0,0,0.125,0,0,0.33,0,0,0,0,SC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2020-03-17,South Carolina,USA,47,1,NA,NA,33.917,-80.898,NA,5210095,NA,NA,NA,NA,NA,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,4.585,17mar2020,2,3,2020,17,South Carolina,0,NA,14,2.639057,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.19540655,0.00138363,0.03524685,USA,1.029619,47,1,0.8,1,0,0,0,0.125,0.33,0.33,1,0,0,0,0,0,0,0.125,1,0,0.33,0.33,1,0,0,SC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1
2020-03-19,South Carolina,USA,80,1,NA,NA,33.917,-80.898,NA,5210095,NA,NA,NA,NA,NA,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,5.54,19mar2020,4,3,2020,19,South Carolina,0,NA,20,2.995732,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.25404511,0.00138363,-0.02037144,USA,0.430783,80,1,0.8,1,0,0,0.33,0.75,0.33,0.33,1,0,0,0,0,0,0.33,0.75,1,0,0.33,0.33,1,0,0,SC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1
2020-03-20,South Carolina,USA,124,1,NA,NA,33.917,-80.898,NA,5210095,NA,NA,NA,NA,NA,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,5.68,20mar2020,5,3,2020,20,South Carolina,0,NA,44,3.78419,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.14447597,0.00138363,0.00252324,USA,0.7884574,124,1,0.8,1,0,0.14,0.33,0.75,0.33,0.33,1,0,0,0,0,0.14,0.33,0.75,1,0,0.33,0.33,1,0,0,SC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1
