date,adm1_name,adm0_name,cum_confirmed_cases,cum_deaths,cum_recoveries,active_cases,lat,lon,active_cases_new,population,business_closure_opt,emergency_declaration,event_cancel,no_demonstration,no_gathering_opt,pos_cases_quarantine,religious_closure,school_closure,social_distance_opt,testing_regime,travel_ban_intl_in_opt,travel_ban_intl_out_opt,welfare_services_closure,work_from_home_opt,travel_ban_intl_in_opt_country_l,travel_ban_intl_out_opt_country_,policies_enacted,t,dow,month,year,day,adm1_id,longest_series,l_active_cases,l_cum_confirmed_cases,D_l_active_cases,transmissionrate,D_l_active_cases_raw,testing_change_kor_20feb2020,testing_change_kor_29feb2020,testing_change_kor_22mar2020,testing_change_kor_27mar2020,sample_avg,day_avg,p_kor_1,p_kor_2,p_kor_3,p_kor_4,_reghdfe_resid,__hdfe1__,__hdfe2__,country,D_l_cum_confirmed_cases,adm2_name,cum_confirmed_cases_imputed,travel_ban_intl_out,travel_ban_local,business_closure,social_distance,no_gathering,transit_suspension,work_from_home,home_isolation,travel_ban_intl_in,travel_ban_local_popwt,business_closure_popwt,social_distance_popwt,school_closure_popwt,no_gathering_popwt,transit_suspension_popwt,work_from_home_popwt,pos_cases_quarantine_popwt,home_isolation_popwt,social_distance_opt_popwt,work_from_home_opt_popwt,adm2_id,social_distance_comb_popwt,work_from_home_comb_popwt,p_ita_1,p_ita_2,p_ita_3,p_ita_4,p_ita_5
2020-03-28,Emilia Romagna,ITA,2390,NA,NA,NA,45.05193,9.692633,NA,287152,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,28mar2020,6,3,2020,28,Piacenza,1,NA,7.779048,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.04795934,-0.05963252,-0.0100216,ITA,0.0488734,Piacenza,2390,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Piacenza,1,1,1,1,1,1,1
2020-03-29,Emilia Romagna,ITA,2475,NA,NA,NA,45.05193,9.692633,NA,287152,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,29mar2020,0,3,2020,29,Piacenza,1,NA,7.813996,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.00152883,-0.05963252,0.02554054,ITA,0.034947400000000003,Piacenza,2475,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Piacenza,1,1,1,1,1,1,1
2020-03-30,Emilia Romagna,ITA,2516,NA,NA,NA,45.05193,9.692633,NA,287152,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,30mar2020,1,3,2020,30,Piacenza,1,NA,7.830426,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.02188405,-0.05963252,-0.01638983,ITA,0.0164299,Piacenza,2516,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Piacenza,1,1,1,1,1,1,1
2020-03-31,Emilia Romagna,ITA,2635,NA,NA,NA,45.05193,9.692633,NA,287152,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,31mar2020,2,3,2020,31,Piacenza,1,NA,7.876638,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.04255942,-0.05963252,-0.00728243,ITA,0.0462127,Piacenza,2635,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Piacenza,1,1,1,1,1,1,1
2020-04-01,Emilia Romagna,ITA,2716,NA,NA,NA,45.05193,9.692633,NA,287152,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,01apr2020,3,4,2020,1,Piacenza,1,NA,7.906916,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.02504516,-0.05963252,-0.0057036,ITA,0.0302773,Piacenza,2716,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Piacenza,1,1,1,1,1,1,1
2020-04-02,Emilia Romagna,ITA,2765,NA,NA,NA,45.05193,9.692633,NA,287152,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,02apr2020,4,4,2020,2,Piacenza,1,NA,7.924796,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.00231568,-0.05963252,0.00926044,ITA,0.0178804,Piacenza,2765,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Piacenza,1,1,1,1,1,1,1
2020-04-03,Emilia Romagna,ITA,2811,NA,NA,NA,45.05193,9.692633,NA,287152,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,03apr2020,5,4,2020,3,Piacenza,1,NA,7.941296,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.00248813,-0.05963252,0.00307571,ITA,0.0164995,Piacenza,2811,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Piacenza,1,1,1,1,1,1,1
2020-04-04,Emilia Romagna,ITA,2842,NA,NA,NA,45.05193,9.692633,NA,287152,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,04apr2020,6,4,2020,4,Piacenza,1,NA,7.952263,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.01005364,-0.05963252,-0.0100216,ITA,0.0109677,Piacenza,2842,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Piacenza,1,1,1,1,1,1,1
2020-04-05,Emilia Romagna,ITA,2892,NA,NA,NA,45.05193,9.692633,NA,287152,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,05apr2020,0,4,2020,5,Piacenza,1,NA,7.969704,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.01903591,-0.05963252,0.02554054,ITA,0.0174403,Piacenza,2892,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Piacenza,1,1,1,1,1,1,1
2020-04-06,Emilia Romagna,ITA,2936,NA,NA,NA,45.05193,9.692633,NA,287152,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,06apr2020,1,4,2020,6,Piacenza,1,NA,7.984803,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.02055367,-0.05963252,-0.01638983,ITA,0.0150995,Piacenza,2936,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Piacenza,1,1,1,1,1,1,1
2020-03-08,Toscana,ITA,17,NA,NA,NA,43.71553,10.40127,NA,419037,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,1,NA,NA,6.33,08mar2020,0,3,2020,8,Pisa,0,NA,2.833213,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.11954131,-0.00221814,0.02554054,ITA,0.435318,Pisa,17,1,0,0.33,1,1,0,0,0,0,0,0.33,1,1,1,0,0,1,0,0,1,Pisa,1,0.5,1,1,0,1,0
2020-03-09,Toscana,ITA,20,NA,NA,NA,43.71553,10.40127,NA,419037,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,1,NA,NA,6.33,09mar2020,1,3,2020,9,Pisa,0,NA,2.995732,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.11132733,-0.00221814,-0.01638983,ITA,0.162519,Pisa,20,1,0,0.33,1,1,0,0,0,0,0,0.33,1,1,1,0,0,1,0,0,1,Pisa,1,0.5,1,1,0,1,0
2020-03-10,Toscana,ITA,31,NA,NA,NA,43.71553,10.40127,NA,419037,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,9.16,10mar2020,2,3,2020,10,Pisa,0,NA,3.433987,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.27113147,-0.00221814,-0.00728243,ITA,0.4382548,Pisa,31,1,0.5,0.33,1,1,0,1,0.33,1,0.5,0.33,1,1,1,0,1,1,0.33,0,0,Pisa,1,1,1,1,1,1,1
2020-03-11,Toscana,ITA,34,NA,NA,NA,43.71553,10.40127,NA,419037,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,9.84,11mar2020,3,3,2020,11,Pisa,0,NA,3.526361,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.09087708,-0.00221814,-0.0057036,ITA,0.0923734,Pisa,34,1,0.5,0.67,1,1,0,1,0.67,1,0.5,0.67,1,1,1,0,1,1,0.67,0,0,Pisa,1,1,1,1,1,1,1
2020-03-12,Toscana,ITA,34,NA,NA,NA,43.71553,10.40127,NA,419037,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,9.84,12mar2020,4,3,2020,12,Pisa,0,NA,3.526361,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.19821449,-0.00221814,0.00926044,ITA,0,Pisa,34,1,0.5,0.67,1,1,0,1,0.67,1,0.5,0.67,1,1,1,0,1,1,0.67,0,0,Pisa,1,1,1,1,1,1,1
2020-03-13,Toscana,ITA,51,NA,NA,NA,43.71553,10.40127,NA,419037,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,9.84,13mar2020,5,3,2020,13,Pisa,0,NA,3.931826,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.21343537,-0.00221814,0.00307571,ITA,0.4054651,Pisa,51,1,0.5,0.67,1,1,0,1,0.67,1,0.5,0.67,1,1,1,0,1,1,0.67,0,0,Pisa,1,1,1,1,1,1,1
2020-03-14,Toscana,ITA,62,NA,NA,NA,43.71553,10.40127,NA,419037,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,9.84,14mar2020,6,3,2020,14,Pisa,0,NA,4.127134,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.01637623,-0.00221814,-0.0100216,ITA,0.1953087,Pisa,62,1,0.5,0.67,1,1,0,1,0.67,1,0.5,0.67,1,1,1,0,1,1,0.67,0,0,Pisa,1,1,1,1,1,1,1
2020-03-15,Toscana,ITA,71,NA,NA,NA,43.71553,10.40127,NA,419037,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,9.84,15mar2020,0,3,2020,15,Pisa,0,NA,4.26268,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.07894886,-0.00221814,0.02554054,ITA,0.1355457,Pisa,71,1,0.5,0.67,1,1,0,1,0.67,1,0.5,0.67,1,1,1,0,1,1,0.67,0,0,Pisa,1,1,1,1,1,1,1
2020-03-16,Toscana,ITA,78,NA,NA,NA,43.71553,10.40127,NA,419037,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,9.84,16mar2020,1,3,2020,16,Pisa,0,NA,4.356709,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.07853527,-0.00221814,-0.01638983,ITA,0.0940289,Pisa,78,1,0.5,0.67,1,1,0,1,0.67,1,0.5,0.67,1,1,1,0,1,1,0.67,0,0,Pisa,1,1,1,1,1,1,1
2020-03-17,Toscana,ITA,101,NA,NA,NA,43.71553,10.40127,NA,419037,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,9.84,17mar2020,2,3,2020,17,Pisa,0,NA,4.61512,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.07673979,-0.00221814,-0.00728243,ITA,0.2584114,Pisa,101,1,0.5,0.67,1,1,0,1,0.67,1,0.5,0.67,1,1,1,0,1,1,0.67,0,0,Pisa,1,1,1,1,1,1,1
2020-03-18,Toscana,ITA,124,NA,NA,NA,43.71553,10.40127,NA,419037,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,9.84,18mar2020,3,3,2020,18,Pisa,0,NA,4.820282,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.02191064,-0.00221814,-0.0057036,ITA,0.2051611,Pisa,124,1,0.5,0.67,1,1,0,1,0.67,1,0.5,0.67,1,1,1,0,1,1,0.67,0,0,Pisa,1,1,1,1,1,1,1
2020-03-19,Toscana,ITA,146,NA,NA,NA,43.71553,10.40127,NA,419037,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,9.84,19mar2020,4,3,2020,19,Pisa,0,NA,4.983607,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.03488918,-0.00221814,0.00926044,ITA,0.1633253,Pisa,146,1,0.5,0.67,1,1,0,1,0.67,1,0.5,0.67,1,1,1,0,1,1,0.67,0,0,Pisa,1,1,1,1,1,1,1
2020-03-20,Toscana,ITA,180,NA,NA,NA,43.71553,10.40127,NA,419037,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,9.84,20mar2020,5,3,2020,20,Pisa,0,NA,5.192957,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.01732035,-0.00221814,0.00307571,ITA,0.2093501,Pisa,180,1,0.5,0.67,1,1,0,1,0.67,1,0.5,0.67,1,1,1,0,1,1,0.67,0,0,Pisa,1,1,1,1,1,1,1
2020-03-21,Toscana,ITA,211,NA,NA,NA,43.71553,10.40127,NA,419037,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,9.84,21mar2020,6,3,2020,21,Pisa,0,NA,5.351858,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.02003124,-0.00221814,-0.0100216,ITA,0.1589012,Pisa,211,1,0.5,0.67,1,1,0,1,0.67,1,0.5,0.67,1,1,1,0,1,1,0.67,0,0,Pisa,1,1,1,1,1,1,1
2020-03-22,Toscana,ITA,234,NA,NA,NA,43.71553,10.40127,NA,419037,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,22mar2020,0,3,2020,22,Pisa,0,NA,5.455321,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.00957256,-0.00221814,0.02554054,ITA,0.1034632,Pisa,234,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Pisa,1,1,1,1,1,1,1
2020-03-23,Toscana,ITA,266,NA,NA,NA,43.71553,10.40127,NA,419037,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,23mar2020,1,3,2020,23,Pisa,0,NA,5.583496,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.07621455,-0.00221814,-0.01638983,ITA,0.1281748,Pisa,266,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Pisa,1,1,1,1,1,1,1
2020-03-24,Toscana,ITA,285,NA,NA,NA,43.71553,10.40127,NA,419037,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,24mar2020,2,3,2020,24,Pisa,0,NA,5.652489,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.00792546,-0.00221814,-0.00728243,ITA,0.0689931,Pisa,285,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Pisa,1,1,1,1,1,1,1
2020-03-25,Toscana,ITA,317,NA,NA,NA,43.71553,10.40127,NA,419037,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,25mar2020,3,3,2020,25,Pisa,0,NA,5.758902,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.04376594,-0.00221814,-0.0057036,ITA,0.1064124,Pisa,317,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Pisa,1,1,1,1,1,1,1
2020-03-26,Toscana,ITA,350,NA,NA,NA,43.71553,10.40127,NA,419037,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,26mar2020,4,3,2020,26,Pisa,0,NA,5.857933,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.02142095,-0.00221814,0.00926044,ITA,0.0990314,Pisa,350,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Pisa,1,1,1,1,1,1,1
2020-03-27,Toscana,ITA,350,NA,NA,NA,43.71553,10.40127,NA,419037,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,27mar2020,5,3,2020,27,Pisa,0,NA,5.857933,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.07142577,-0.00221814,0.00307571,ITA,0,Pisa,350,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Pisa,1,1,1,1,1,1,1
2020-03-28,Toscana,ITA,398,NA,NA,NA,43.71553,10.40127,NA,419037,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,28mar2020,6,3,2020,28,Pisa,0,NA,5.986452,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.07019059,-0.00221814,-0.0100216,ITA,0.1285191,Pisa,398,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Pisa,1,1,1,1,1,1,1
2020-03-29,Toscana,ITA,432,NA,NA,NA,43.71553,10.40127,NA,419037,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,29mar2020,0,3,2020,29,Pisa,0,NA,6.068426,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.01191706,-0.00221814,0.02554054,ITA,0.0819736,Pisa,432,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Pisa,1,1,1,1,1,1,1
2020-03-30,Toscana,ITA,446,NA,NA,NA,43.71553,10.40127,NA,419037,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,30mar2020,1,3,2020,30,Pisa,0,NA,6.100319,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.02006698,-0.00221814,-0.01638983,ITA,0.0318933,Pisa,446,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Pisa,1,1,1,1,1,1,1
2020-03-31,Toscana,ITA,471,NA,NA,NA,43.71553,10.40127,NA,419037,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,31mar2020,2,3,2020,31,Pisa,0,NA,6.154858,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.00652843,-0.00221814,-0.00728243,ITA,0.0545392,Pisa,471,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Pisa,1,1,1,1,1,1,1
2020-04-01,Toscana,ITA,491,NA,NA,NA,43.71553,10.40127,NA,419037,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,01apr2020,3,4,2020,1,Pisa,0,NA,6.196444,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.02106055,-0.00221814,-0.0057036,ITA,0.0415859,Pisa,491,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Pisa,1,1,1,1,1,1,1
2020-04-02,Toscana,ITA,515,NA,NA,NA,43.71553,10.40127,NA,419037,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,02apr2020,4,4,2020,2,Pisa,0,NA,6.244167,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.02988769,-0.00221814,0.00926044,ITA,0.0477228,Pisa,515,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Pisa,1,1,1,1,1,1,1
2020-04-03,Toscana,ITA,519,NA,NA,NA,43.71553,10.40127,NA,419037,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,03apr2020,5,4,2020,3,Pisa,0,NA,6.251904,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.06368861,-0.00221814,0.00307571,ITA,0.0077372,Pisa,519,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Pisa,1,1,1,1,1,1,1
2020-04-04,Toscana,ITA,527,NA,NA,NA,43.71553,10.40127,NA,419037,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,04apr2020,6,4,2020,4,Pisa,0,NA,6.2672,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.04303201,-0.00221814,-0.0100216,ITA,0.0152965,Pisa,527,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Pisa,1,1,1,1,1,1,1
2020-04-05,Toscana,ITA,544,NA,NA,NA,43.71553,10.40127,NA,419037,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,05apr2020,0,4,2020,5,Pisa,0,NA,6.298949,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.06214184,-0.00221814,0.02554054,ITA,0.0317488,Pisa,544,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Pisa,1,1,1,1,1,1,1
2020-04-06,Toscana,ITA,560,NA,NA,NA,43.71553,10.40127,NA,419037,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,06apr2020,1,4,2020,6,Pisa,0,NA,6.327937,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.02297283,-0.00221814,-0.01638983,ITA,0.0289874,Pisa,560,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Pisa,1,1,1,1,1,1,1
2020-03-09,Toscana,ITA,16,NA,NA,NA,43.93346,10.91734,NA,292473,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,1,NA,NA,6.33,09mar2020,1,3,2020,9,Pistoia,0,NA,2.772589,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.05973274,-0.00869226,-0.01638983,ITA,0.2076395,Pistoia,16,1,0,0.33,1,1,0,0,0,0,0,0.33,1,1,1,0,0,1,0,0,1,Pistoia,1,0.5,1,1,0,1,0
2020-03-10,Toscana,ITA,21,NA,NA,NA,43.93346,10.91734,NA,292473,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,9.16,10mar2020,2,3,2020,10,Pistoia,0,NA,3.044523,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.11128454,-0.00869226,-0.00728243,ITA,0.2719338,Pistoia,21,1,0.5,0.33,1,1,0,1,0.33,1,0.5,0.33,1,1,1,0,1,1,0.33,0,0,Pistoia,1,1,1,1,1,1,1
2020-03-11,Toscana,ITA,32,NA,NA,NA,43.93346,10.91734,NA,292473,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,9.84,11mar2020,3,3,2020,11,Pistoia,0,NA,3.465736,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.24443705,-0.00869226,-0.0057036,ITA,0.4212134,Pistoia,32,1,0.5,0.67,1,1,0,1,0.67,1,0.5,0.67,1,1,1,0,1,1,0.67,0,0,Pistoia,1,1,1,1,1,1,1
2020-03-12,Toscana,ITA,43,NA,NA,NA,43.93346,10.91734,NA,292473,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,9.84,12mar2020,4,3,2020,12,Pistoia,0,NA,3.7612,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.1037239,-0.00869226,0.00926044,ITA,0.2954643,Pistoia,43,1,0.5,0.67,1,1,0,1,0.67,1,0.5,0.67,1,1,1,0,1,1,0.67,0,0,Pistoia,1,1,1,1,1,1,1
2020-03-13,Toscana,ITA,48,NA,NA,NA,43.93346,10.91734,NA,292473,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,9.84,13mar2020,5,3,2020,13,Pistoia,0,NA,3.871201,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.0755548,-0.00869226,0.00307571,ITA,0.1100008,Pistoia,48,1,0.5,0.67,1,1,0,1,0.67,1,0.5,0.67,1,1,1,0,1,1,0.67,0,0,Pistoia,1,1,1,1,1,1,1
2020-03-14,Toscana,ITA,63,NA,NA,NA,43.93346,10.91734,NA,292473,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,9.84,14mar2020,6,3,2020,14,Pistoia,0,NA,4.143135,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.09947522,-0.00869226,-0.0100216,ITA,0.2719336,Pistoia,63,1,0.5,0.67,1,1,0,1,0.67,1,0.5,0.67,1,1,1,0,1,1,0.67,0,0,Pistoia,1,1,1,1,1,1,1
2020-03-15,Toscana,ITA,79,NA,NA,NA,43.93346,10.91734,NA,292473,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,9.84,15mar2020,0,3,2020,15,Pistoia,0,NA,4.369448,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.01829263,-0.00869226,0.02554054,ITA,0.2263131,Pistoia,79,1,0.5,0.67,1,1,0,1,0.67,1,0.5,0.67,1,1,1,0,1,1,0.67,0,0,Pistoia,1,1,1,1,1,1,1
2020-03-16,Toscana,ITA,90,NA,NA,NA,43.93346,10.91734,NA,292473,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,9.84,16mar2020,1,3,2020,16,Pistoia,0,NA,4.49981,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.03572807,-0.00869226,-0.01638983,ITA,0.130362,Pistoia,90,1,0.5,0.67,1,1,0,1,0.67,1,0.5,0.67,1,1,1,0,1,1,0.67,0,0,Pistoia,1,1,1,1,1,1,1
2020-03-17,Toscana,ITA,100,NA,NA,NA,43.93346,10.91734,NA,292473,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,9.84,17mar2020,2,3,2020,17,Pistoia,0,NA,4.60517,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.069837,-0.00869226,-0.00728243,ITA,0.1053605,Pistoia,100,1,0.5,0.67,1,1,0,1,0.67,1,0.5,0.67,1,1,1,0,1,1,0.67,0,0,Pistoia,1,1,1,1,1,1,1
2020-03-18,Toscana,ITA,122,NA,NA,NA,43.93346,10.91734,NA,292473,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,9.84,18mar2020,3,3,2020,18,Pistoia,0,NA,4.804021,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.02207429,-0.00869226,-0.0057036,ITA,0.1988506,Pistoia,122,1,0.5,0.67,1,1,0,1,0.67,1,0.5,0.67,1,1,1,0,1,1,0.67,0,0,Pistoia,1,1,1,1,1,1,1
2020-03-19,Toscana,ITA,145,NA,NA,NA,43.93346,10.91734,NA,292473,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,9.84,19mar2020,4,3,2020,19,Pistoia,0,NA,4.976734,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.01902757,-0.00869226,0.00926044,ITA,0.1727128,Pistoia,145,1,0.5,0.67,1,1,0,1,0.67,1,0.5,0.67,1,1,1,0,1,1,0.67,0,0,Pistoia,1,1,1,1,1,1,1
