totalt_antal_fall,adm1_name,case_count,date,cum_confirmed_cases,c1_schoolclosing,c2_workplaceclosing,c3_cancelpublicevents,c4_restrictionsongatherings,c5_closepublictransport,c6_stayathomerequirements,c7_domestictravel,c8_internationaltravel,e1_incomesupport,e2_debtcontractrelief,h1_publicinfocampaign,h2_testingpolicy,h3_contacttracing,school_closure,work_from_home,no_public_gathering,no_private_gathering,travel_ban_local,travel_ban_intl_in,t,dow,month,year,day,adm1_id,longest_series,l_cum_confirmed_cases,D_l_cum_confirmed_cases,sample_avg,day_avg,p_swe_1,p_swe_2,p_swe_3,p_swe_4,p_swe_5,p_swe_6,country,areatype,areaname,areacode,newcasesbyspecimendate,cumcasesbyspecimendate,transit_suspension,home_isolation,p_uk_1,p_uk_2,p_uk_3,p_uk_4,p_uk_5
NA,London,NA,2020-03-14,903,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,NA,14mar2020,6,3,2020,14,London,1,6.805723,0.1803303,0.1706549,0.1473122,0,0,0,0,0,0,UK,region,London,E12000007,149,903,0,1,0,1,0,0,0
NA,London,NA,2020-03-15,1068,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,NA,15mar2020,0,3,2020,15,London,1,6.973543,0.1678205,0.1706549,0.1706367,0,0,0,0,0,0,UK,region,London,E12000007,165,1068,0,1,0,1,0,0,0
NA,London,NA,2020-03-16,1302,0,1,1,0,0,1,0,0,0,0,2,1,0,0,1,1,0,0,NA,16mar2020,1,3,2020,16,London,1,7.171657,0.1981134,0.1706549,0.1815412,0,0,0,0,0,0,UK,region,London,E12000007,234,1302,0,1,0,1,0,0,0
NA,London,NA,2020-03-17,1612,0,1,1,0,0,1,0,0,0,1,2,1,0,0,1,1,0,0,NA,17mar2020,2,3,2020,17,London,1,7.385231,0.2135744,0.1706549,0.1924377,0,0,0,0,0,0,UK,region,London,E12000007,310,1612,0,1,0,1,0,0,0
NA,London,NA,2020-03-18,1968,3,1,1,0,0,1,0,0,0,1,2,1,0,1,1,1,0,0,NA,18mar2020,3,3,2020,18,London,1,7.584773,0.199542,0.1706549,0.2197434,0,0,0,0,0,0,UK,region,London,E12000007,356,1968,0,1,1,1,0,0,0
NA,London,NA,2020-03-19,2301,3,1,1,0,0,1,0,0,0,2,2,1,0,1,1,1,0,0,NA,19mar2020,4,3,2020,19,London,1,7.741099,0.1563258,0.1706549,0.1877891,0,0,0,0,0,0,UK,region,London,E12000007,333,2301,0,1,1,1,0,0,0
NA,London,NA,2020-03-20,2727,3,1,1,0,1,1,0,0,2,2,2,1,0,1,1,1,0,0,NA,20mar2020,5,3,2020,20,London,1,7.910957,0.1698585,0.1706549,0.1783463,0,0,0,0,0,0,UK,region,London,E12000007,426,2727,1,1,1,1,0,1,0
NA,London,NA,2020-03-21,3078,3,2,2,0,1,1,0,0,2,2,2,1,0,1,1,1,0,0,NA,21mar2020,6,3,2020,21,London,1,8.032035,0.1210775,0.1706549,0.1577065,0,0,0,0,0,0,UK,region,London,E12000007,351,3078,1,1,1,1,0,1,0
NA,London,NA,2020-03-22,3515,3,2,2,0,1,2,2,0,2,2,2,1,0,1,1,1,0,1,NA,22mar2020,0,3,2020,22,London,1,8.164795,0.13276,0.1706549,0.1524345,0,0,0,0,0,0,UK,region,London,E12000007,437,3515,1,1,1,1,0,1,1
NA,London,NA,2020-03-23,4204,3,2,2,4,1,2,2,0,2,2,2,1,0,1,1,1,1,1,NA,23mar2020,1,3,2020,23,London,1,8.343792,0.178997,0.1706549,0.2193297,0,0,0,0,0,0,UK,region,London,E12000007,689,4204,1,1,1,1,1,1,1
NA,London,NA,2020-03-24,4841,3,2,2,4,1,2,2,0,2,2,2,1,0,1,1,1,1,1,NA,24mar2020,2,3,2020,24,London,1,8.484877,0.1410847,0.1706549,0.1912961,0,0,0,0,0,0,UK,region,London,E12000007,637,4841,1,1,1,1,1,1,1
NA,London,NA,2020-03-25,5600,3,2,2,4,1,2,2,0,2,2,2,1,0,1,1,1,1,1,NA,25mar2020,3,3,2020,25,London,1,8.630522,0.1456451,0.1706549,0.1708149,0,0,0,0,0,0,UK,region,London,E12000007,759,5600,1,1,1,1,1,1,1
NA,London,NA,2020-03-26,6366,3,2,2,4,1,2,2,0,2,2,2,1,0,1,1,1,1,1,NA,26mar2020,4,3,2020,26,London,1,8.758727,0.1282053,0.1706549,0.1727414,0,0,0,0,0,0,UK,region,London,E12000007,766,6366,1,1,1,1,1,1,1
NA,London,NA,2020-03-27,7188,3,2,2,4,1,2,2,0,2,2,2,1,0,1,1,1,1,1,NA,27mar2020,5,3,2020,27,London,1,8.880168,0.1214409,0.1706549,0.1459564,0,0,0,0,0,0,UK,region,London,E12000007,822,7188,1,1,1,1,1,1,1
NA,London,NA,2020-03-28,7765,3,2,2,4,1,2,2,0,2,2,2,1,0,1,1,1,1,1,NA,28mar2020,6,3,2020,28,London,1,8.957382,0.0772142,0.1706549,0.1259372,0,0,0,0,0,0,UK,region,London,E12000007,577,7765,1,1,1,1,1,1,1
NA,London,NA,2020-03-29,8359,3,2,2,4,1,2,2,0,2,2,2,1,0,1,1,1,1,1,NA,29mar2020,0,3,2020,29,London,1,9.031095,0.0737123,0.1706549,0.1129421,0,0,0,0,0,0,UK,region,London,E12000007,594,8359,1,1,1,1,1,1,1
NA,London,NA,2020-03-30,9229,3,2,2,4,1,2,2,0,2,2,2,1,0,1,1,1,1,1,NA,30mar2020,1,3,2020,30,London,1,9.130106,0.0990114,0.1706549,0.143619,0,0,0,0,0,0,UK,region,London,E12000007,870,9229,1,1,1,1,1,1,1
NA,London,NA,2020-03-31,10165,3,2,2,4,1,2,2,0,2,2,2,1,0,1,1,1,1,1,NA,31mar2020,2,3,2020,31,London,1,9.226706,0.0965996,0.1706549,0.1345981,0,0,0,0,0,0,UK,region,London,E12000007,936,10165,1,1,1,1,1,1,1
NA,London,NA,2020-04-01,11145,3,2,2,4,1,2,2,0,2,2,2,1,0,1,1,1,1,1,NA,01apr2020,3,4,2020,1,London,1,9.318747,0.092041,0.1706549,0.1326735,0,0,0,0,0,0,UK,region,London,E12000007,980,11145,1,1,1,1,1,1,1
NA,London,NA,2020-04-02,12216,3,2,2,4,1,2,2,0,2,2,2,1,0,1,1,1,1,1,NA,02apr2020,4,4,2020,2,London,1,9.410501,0.0917549,0.1706549,0.1078451,0,0,0,0,0,0,UK,region,London,E12000007,1071,12216,1,1,1,1,1,1,1
NA,London,NA,2020-04-03,13197,3,2,2,4,1,2,2,0,2,2,2,1,0,1,1,1,1,1,NA,03apr2020,5,4,2020,3,London,1,9.487745,0.0772438,0.1706549,0.1011465,0,0,0,0,0,0,UK,region,London,E12000007,981,13197,1,1,1,1,1,1,1
NA,London,NA,2020-04-04,13963,3,2,2,4,1,2,2,0,2,2,2,1,0,1,1,1,1,1,NA,04apr2020,6,4,2020,4,London,1,9.544167,0.0564213,0.1706549,0.0779909,0,0,0,0,0,0,UK,region,London,E12000007,766,13963,1,1,1,1,1,1,1
NA,London,NA,2020-04-05,14598,3,2,2,4,1,2,2,0,2,2,2,1,0,1,1,1,1,1,NA,05apr2020,0,4,2020,5,London,1,9.58864,0.0444736,0.1706549,0.066586,0,0,0,0,0,0,UK,region,London,E12000007,635,14598,1,1,1,1,1,1,1
NA,London,NA,2020-04-06,15459,3,2,2,4,1,2,2,0,2,2,2,1,0,1,1,1,1,1,NA,06apr2020,1,4,2020,6,London,1,9.645947,0.0573063,0.1706549,0.0866861,0,0,0,0,0,0,UK,region,London,E12000007,861,15459,1,1,1,1,1,1,1
NA,North East,NA,2020-03-04,NA,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,NA,04mar2020,3,3,2020,4,North East,0,NA,NA,NA,NA,0,0,0,0,0,0,UK,region,North East,E12000001,1,2,0,0,0,0,0,0,0
NA,North East,NA,2020-03-05,NA,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,NA,05mar2020,4,3,2020,5,North East,0,NA,NA,NA,NA,0,0,0,0,0,0,UK,region,North East,E12000001,2,4,0,0,0,0,0,0,0
NA,North East,NA,2020-03-06,NA,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,NA,06mar2020,5,3,2020,6,North East,0,NA,NA,NA,NA,0,0,0,0,0,0,UK,region,North East,E12000001,1,5,0,0,0,0,0,0,0
NA,North East,NA,2020-03-07,NA,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,NA,07mar2020,6,3,2020,7,North East,0,NA,NA,NA,NA,0,0,0,0,0,0,UK,region,North East,E12000001,2,7,0,0,0,0,0,0,0
NA,North East,NA,2020-03-08,NA,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,NA,08mar2020,0,3,2020,8,North East,0,NA,NA,NA,NA,0,0,0,0,0,0,UK,region,North East,E12000001,0,7,0,0,0,0,0,0,0
NA,North East,NA,2020-03-09,10,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,NA,09mar2020,1,3,2020,9,North East,0,2.302585,NA,NA,NA,0,0,0,0,0,0,UK,region,North East,E12000001,3,10,0,0,0,0,0,0,0
NA,North East,NA,2020-03-10,14,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,NA,10mar2020,2,3,2020,10,North East,0,2.639057,0.3364723,NA,NA,0,0,0,0,0,0,UK,region,North East,E12000001,4,14,0,0,0,0,0,0,0
NA,North East,NA,2020-03-11,15,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,NA,11mar2020,3,3,2020,11,North East,0,2.70805,0.0689929,NA,NA,0,0,0,0,0,0,UK,region,North East,E12000001,1,15,0,0,0,0,0,0,0
NA,North East,NA,2020-03-12,17,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,NA,12mar2020,4,3,2020,12,North East,0,2.833213,0.1251631,NA,NA,0,0,0,0,0,0,UK,region,North East,E12000001,2,17,0,0,0,0,0,0,0
NA,North East,NA,2020-03-13,23,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,NA,13mar2020,5,3,2020,13,North East,0,3.135494,0.3022809,NA,NA,0,0,0,0,0,0,UK,region,North East,E12000001,6,23,0,1,0,1,0,0,0
NA,North East,NA,2020-03-14,29,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,NA,14mar2020,6,3,2020,14,North East,0,3.367296,0.2318015,NA,NA,0,0,0,0,0,0,UK,region,North East,E12000001,6,29,0,1,0,1,0,0,0
NA,North East,NA,2020-03-15,39,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,NA,15mar2020,0,3,2020,15,North East,0,3.663562,0.2962658,NA,NA,0,0,0,0,0,0,UK,region,North East,E12000001,10,39,0,1,0,1,0,0,0
NA,North East,NA,2020-03-16,46,0,1,1,0,0,1,0,0,0,0,2,1,0,0,1,1,0,0,NA,16mar2020,1,3,2020,16,North East,0,3.828641,0.1650798,NA,NA,0,0,0,0,0,0,UK,region,North East,E12000001,7,46,0,1,0,1,0,0,0
NA,North East,NA,2020-03-17,62,0,1,1,0,0,1,0,0,0,1,2,1,0,0,1,1,0,0,NA,17mar2020,2,3,2020,17,North East,0,4.127134,0.2984929,NA,NA,0,0,0,0,0,0,UK,region,North East,E12000001,16,62,0,1,0,1,0,0,0
NA,North East,NA,2020-03-18,76,3,1,1,0,0,1,0,0,0,1,2,1,0,1,1,1,0,0,NA,18mar2020,3,3,2020,18,North East,0,4.330733,0.203599,NA,NA,0,0,0,0,0,0,UK,region,North East,E12000001,14,76,0,1,1,1,0,0,0
NA,North East,NA,2020-03-19,95,3,1,1,0,0,1,0,0,0,2,2,1,0,1,1,1,0,0,NA,19mar2020,4,3,2020,19,North East,0,4.553877,0.2231436,NA,NA,0,0,0,0,0,0,UK,region,North East,E12000001,19,95,0,1,1,1,0,0,0
NA,North East,NA,2020-03-20,121,3,1,1,0,1,1,0,0,2,2,2,1,0,1,1,1,0,0,NA,20mar2020,5,3,2020,20,North East,0,4.795791,0.2419138,NA,NA,0,0,0,0,0,0,UK,region,North East,E12000001,26,121,1,1,1,1,0,1,0
NA,North East,NA,2020-03-21,144,3,2,2,0,1,1,0,0,2,2,2,1,0,1,1,1,0,0,NA,21mar2020,6,3,2020,21,North East,0,4.969813,0.1740227,NA,NA,0,0,0,0,0,0,UK,region,North East,E12000001,23,144,1,1,1,1,0,1,0
NA,North East,NA,2020-03-22,164,3,2,2,0,1,2,2,0,2,2,2,1,0,1,1,1,0,1,NA,22mar2020,0,3,2020,22,North East,0,5.099866,0.130053,NA,NA,0,0,0,0,0,0,UK,region,North East,E12000001,20,164,1,1,1,1,0,1,1
NA,North East,NA,2020-03-23,222,3,2,2,4,1,2,2,0,2,2,2,1,0,1,1,1,1,1,NA,23mar2020,1,3,2020,23,North East,0,5.402678,0.3028111,NA,NA,0,0,0,0,0,0,UK,region,North East,E12000001,58,222,1,1,1,1,1,1,1
NA,North East,NA,2020-03-24,298,3,2,2,4,1,2,2,0,2,2,2,1,0,1,1,1,1,1,NA,24mar2020,2,3,2020,24,North East,0,5.697093,0.294416,NA,NA,0,0,0,0,0,0,UK,region,North East,E12000001,76,298,1,1,1,1,1,1,1
NA,North East,NA,2020-03-25,374,3,2,2,4,1,2,2,0,2,2,2,1,0,1,1,1,1,1,NA,25mar2020,3,3,2020,25,North East,0,5.924256,0.2271624,NA,NA,0,0,0,0,0,0,UK,region,North East,E12000001,76,374,1,1,1,1,1,1,1
NA,North East,NA,2020-03-26,471,3,2,2,4,1,2,2,0,2,2,2,1,0,1,1,1,1,1,NA,26mar2020,4,3,2020,26,North East,0,6.154858,0.2306023,NA,NA,0,0,0,0,0,0,UK,region,North East,E12000001,97,471,1,1,1,1,1,1,1
NA,North East,NA,2020-03-27,573,3,2,2,4,1,2,2,0,2,2,2,1,0,1,1,1,1,1,NA,27mar2020,5,3,2020,27,North East,0,6.350886,0.1960278,NA,NA,0,0,0,0,0,0,UK,region,North East,E12000001,102,573,1,1,1,1,1,1,1
NA,North East,NA,2020-03-28,686,3,2,2,4,1,2,2,0,2,2,2,1,0,1,1,1,1,1,NA,28mar2020,6,3,2020,28,North East,0,6.530878,0.1799917,NA,NA,0,0,0,0,0,0,UK,region,North East,E12000001,113,686,1,1,1,1,1,1,1
NA,North East,NA,2020-03-29,793,3,2,2,4,1,2,2,0,2,2,2,1,0,1,1,1,1,1,NA,29mar2020,0,3,2020,29,North East,0,6.675823,0.1449456,NA,NA,0,0,0,0,0,0,UK,region,North East,E12000001,107,793,1,1,1,1,1,1,1
NA,North East,NA,2020-03-30,969,3,2,2,4,1,2,2,0,2,2,2,1,0,1,1,1,1,1,NA,30mar2020,1,3,2020,30,North East,0,6.876265,0.2004414,NA,NA,0,0,0,0,0,0,UK,region,North East,E12000001,176,969,1,1,1,1,1,1,1
NA,North East,NA,2020-03-31,1180,3,2,2,4,1,2,2,0,2,2,2,1,0,1,1,1,1,1,NA,31mar2020,2,3,2020,31,North East,0,7.07327,0.1970053,NA,NA,0,0,0,0,0,0,UK,region,North East,E12000001,211,1180,1,1,1,1,1,1,1
NA,North East,NA,2020-04-01,1487,3,2,2,4,1,2,2,0,2,2,2,1,0,1,1,1,1,1,NA,01apr2020,3,4,2020,1,North East,0,7.304516,0.231246,NA,NA,0,0,0,0,0,0,UK,region,North East,E12000001,307,1487,1,1,1,1,1,1,1
NA,North East,NA,2020-04-02,1706,3,2,2,4,1,2,2,0,2,2,2,1,0,1,1,1,1,1,NA,02apr2020,4,4,2020,2,North East,0,7.441907,0.1373911,NA,NA,0,0,0,0,0,0,UK,region,North East,E12000001,219,1706,1,1,1,1,1,1,1
NA,North East,NA,2020-04-03,1967,3,2,2,4,1,2,2,0,2,2,2,1,0,1,1,1,1,1,NA,03apr2020,5,4,2020,3,North East,0,7.584265,0.1423578,NA,NA,0,0,0,0,0,0,UK,region,North East,E12000001,261,1967,1,1,1,1,1,1,1
NA,North East,NA,2020-04-04,2221,3,2,2,4,1,2,2,0,2,2,2,1,0,1,1,1,1,1,NA,04apr2020,6,4,2020,4,North East,0,7.705713,0.121448,NA,NA,0,0,0,0,0,0,UK,region,North East,E12000001,254,2221,1,1,1,1,1,1,1
NA,North East,NA,2020-04-05,2442,3,2,2,4,1,2,2,0,2,2,2,1,0,1,1,1,1,1,NA,05apr2020,0,4,2020,5,North East,0,7.800573,0.0948601,NA,NA,0,0,0,0,0,0,UK,region,North East,E12000001,221,2442,1,1,1,1,1,1,1
NA,North East,NA,2020-04-06,2817,3,2,2,4,1,2,2,0,2,2,2,1,0,1,1,1,1,1,NA,06apr2020,1,4,2020,6,North East,0,7.943428,0.1428547,NA,NA,0,0,0,0,0,0,UK,region,North East,E12000001,375,2817,1,1,1,1,1,1,1
NA,North West,NA,2020-03-04,23,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,NA,04mar2020,3,3,2020,4,North West,0,3.135494,NA,NA,NA,0,0,0,0,0,0,UK,region,North West,E12000002,2,23,0,0,0,0,0,0,0
NA,North West,NA,2020-03-05,33,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,NA,05mar2020,4,3,2020,5,North West,0,3.496508,0.3610134,NA,NA,0,0,0,0,0,0,UK,region,North West,E12000002,10,33,0,0,0,0,0,0,0
NA,North West,NA,2020-03-06,35,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,NA,06mar2020,5,3,2020,6,North West,0,3.555348,0.0588405,NA,NA,0,0,0,0,0,0,UK,region,North West,E12000002,2,35,0,0,0,0,0,0,0
NA,North West,NA,2020-03-07,41,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,NA,07mar2020,6,3,2020,7,North West,0,3.713572,0.1582239,NA,NA,0,0,0,0,0,0,UK,region,North West,E12000002,6,41,0,0,0,0,0,0,0
NA,North West,NA,2020-03-08,46,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,NA,08mar2020,0,3,2020,8,North West,0,3.828641,0.1150694,NA,NA,0,0,0,0,0,0,UK,region,North West,E12000002,5,46,0,0,0,0,0,0,0
NA,North West,NA,2020-03-09,53,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,NA,09mar2020,1,3,2020,9,North West,0,3.970292,0.1416504,NA,NA,0,0,0,0,0,0,UK,region,North West,E12000002,7,53,0,0,0,0,0,0,0
NA,North West,NA,2020-03-10,68,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,NA,10mar2020,2,3,2020,10,North West,0,4.219508,0.2492158,NA,NA,0,0,0,0,0,0,UK,region,North West,E12000002,15,68,0,0,0,0,0,0,0
NA,North West,NA,2020-03-11,85,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,NA,11mar2020,3,3,2020,11,North West,0,4.442651,0.2231436,NA,NA,0,0,0,0,0,0,UK,region,North West,E12000002,17,85,0,0,0,0,0,0,0
NA,North West,NA,2020-03-12,125,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,NA,12mar2020,4,3,2020,12,North West,0,4.828314,0.3856626,NA,NA,0,0,0,0,0,0,UK,region,North West,E12000002,40,125,0,0,0,0,0,0,0
NA,North West,NA,2020-03-13,166,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,NA,13mar2020,5,3,2020,13,North West,0,5.111988,0.2836738,NA,NA,0,0,0,0,0,0,UK,region,North West,E12000002,41,166,0,1,0,1,0,0,0
NA,North West,NA,2020-03-14,191,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,NA,14mar2020,6,3,2020,14,North West,0,5.252274,0.140286,NA,NA,0,0,0,0,0,0,UK,region,North West,E12000002,25,191,0,1,0,1,0,0,0
NA,North West,NA,2020-03-15,214,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,NA,15mar2020,0,3,2020,15,North West,0,5.365976,0.1137023,NA,NA,0,0,0,0,0,0,UK,region,North West,E12000002,23,214,0,1,0,1,0,0,0
NA,North West,NA,2020-03-16,270,0,1,1,0,0,1,0,0,0,0,2,1,0,0,1,1,0,0,NA,16mar2020,1,3,2020,16,North West,0,5.598422,0.2324462,NA,NA,0,0,0,0,0,0,UK,region,North West,E12000002,56,270,0,1,0,1,0,0,0
NA,North West,NA,2020-03-17,325,0,1,1,0,0,1,0,0,0,1,2,1,0,0,1,1,0,0,NA,17mar2020,2,3,2020,17,North West,0,5.783825,0.1854033,NA,NA,0,0,0,0,0,0,UK,region,North West,E12000002,55,325,0,1,0,1,0,0,0
NA,North West,NA,2020-03-18,409,3,1,1,0,0,1,0,0,0,1,2,1,0,1,1,1,0,0,NA,18mar2020,3,3,2020,18,North West,0,6.013715,0.2298899,NA,NA,0,0,0,0,0,0,UK,region,North West,E12000002,84,409,0,1,1,1,0,0,0
NA,North West,NA,2020-03-19,507,3,1,1,0,0,1,0,0,0,2,2,1,0,1,1,1,0,0,NA,19mar2020,4,3,2020,19,North West,0,6.228511,0.2147956,NA,NA,0,0,0,0,0,0,UK,region,North West,E12000002,98,507,0,1,1,1,0,0,0
NA,North West,NA,2020-03-20,589,3,1,1,0,1,1,0,0,2,2,2,1,0,1,1,1,0,0,NA,20mar2020,5,3,2020,20,North West,0,6.378426,0.1499152,NA,NA,0,0,0,0,0,0,UK,region,North West,E12000002,82,589,1,1,1,1,0,1,0
NA,North West,NA,2020-03-21,703,3,2,2,0,1,1,0,0,2,2,2,1,0,1,1,1,0,0,NA,21mar2020,6,3,2020,21,North West,0,6.555357,0.1769309,NA,NA,0,0,0,0,0,0,UK,region,North West,E12000002,114,703,1,1,1,1,0,1,0
NA,North West,NA,2020-03-22,820,3,2,2,0,1,2,2,0,2,2,2,1,0,1,1,1,0,1,NA,22mar2020,0,3,2020,22,North West,0,6.709304,0.1539474,NA,NA,0,0,0,0,0,0,UK,region,North West,E12000002,117,820,1,1,1,1,0,1,1
NA,North West,NA,2020-03-23,996,3,2,2,4,1,2,2,0,2,2,2,1,0,1,1,1,1,1,NA,23mar2020,1,3,2020,23,North West,0,6.903747,0.1944427,NA,NA,0,0,0,0,0,0,UK,region,North West,E12000002,176,996,1,1,1,1,1,1,1
NA,North West,NA,2020-03-24,1251,3,2,2,4,1,2,2,0,2,2,2,1,0,1,1,1,1,1,NA,24mar2020,2,3,2020,24,North West,0,7.131699,0.2279515,NA,NA,0,0,0,0,0,0,UK,region,North West,E12000002,255,1251,1,1,1,1,1,1,1
NA,North West,NA,2020-03-25,1506,3,2,2,4,1,2,2,0,2,2,2,1,0,1,1,1,1,1,NA,25mar2020,3,3,2020,25,North West,0,7.317213,0.185514,NA,NA,0,0,0,0,0,0,UK,region,North West,E12000002,255,1506,1,1,1,1,1,1,1
NA,North West,NA,2020-03-26,1863,3,2,2,4,1,2,2,0,2,2,2,1,0,1,1,1,1,1,NA,26mar2020,4,3,2020,26,North West,0,7.529943,0.2127309,NA,NA,0,0,0,0,0,0,UK,region,North West,E12000002,357,1863,1,1,1,1,1,1,1
NA,North West,NA,2020-03-27,2196,3,2,2,4,1,2,2,0,2,2,2,1,0,1,1,1,1,1,NA,27mar2020,5,3,2020,27,North West,0,7.694393,0.1644492,NA,NA,0,0,0,0,0,0,UK,region,North West,E12000002,333,2196,1,1,1,1,1,1,1
NA,North West,NA,2020-03-28,2518,3,2,2,4,1,2,2,0,2,2,2,1,0,1,1,1,1,1,NA,28mar2020,6,3,2020,28,North West,0,7.83122,0.1368275,NA,NA,0,0,0,0,0,0,UK,region,North West,E12000002,322,2518,1,1,1,1,1,1,1
NA,North West,NA,2020-03-29,2877,3,2,2,4,1,2,2,0,2,2,2,1,0,1,1,1,1,1,NA,29mar2020,0,3,2020,29,North West,0,7.964503,0.1332831,NA,NA,0,0,0,0,0,0,UK,region,North West,E12000002,359,2877,1,1,1,1,1,1,1
NA,North West,NA,2020-03-30,3384,3,2,2,4,1,2,2,0,2,2,2,1,0,1,1,1,1,1,NA,30mar2020,1,3,2020,30,North West,0,8.126814,0.1623106,NA,NA,0,0,0,0,0,0,UK,region,North West,E12000002,507,3384,1,1,1,1,1,1,1
NA,North West,NA,2020-03-31,3940,3,2,2,4,1,2,2,0,2,2,2,1,0,1,1,1,1,1,NA,31mar2020,2,3,2020,31,North West,0,8.278936,0.1521225,NA,NA,0,0,0,0,0,0,UK,region,North West,E12000002,556,3940,1,1,1,1,1,1,1
NA,North West,NA,2020-04-01,4559,3,2,2,4,1,2,2,0,2,2,2,1,0,1,1,1,1,1,NA,01apr2020,3,4,2020,1,North West,0,8.424859,0.1459227,NA,NA,0,0,0,0,0,0,UK,region,North West,E12000002,619,4559,1,1,1,1,1,1,1
NA,North West,NA,2020-04-02,5240,3,2,2,4,1,2,2,0,2,2,2,1,0,1,1,1,1,1,NA,02apr2020,4,4,2020,2,North West,0,8.564076,0.1392174,NA,NA,0,0,0,0,0,0,UK,region,North West,E12000002,681,5240,1,1,1,1,1,1,1
NA,North West,NA,2020-04-03,5923,3,2,2,4,1,2,2,0,2,2,2,1,0,1,1,1,1,1,NA,03apr2020,5,4,2020,3,North West,0,8.686599,0.1225224,NA,NA,0,0,0,0,0,0,UK,region,North West,E12000002,683,5923,1,1,1,1,1,1,1
NA,North West,NA,2020-04-04,6527,3,2,2,4,1,2,2,0,2,2,2,1,0,1,1,1,1,1,NA,04apr2020,6,4,2020,4,North West,0,8.783703,0.0971041,NA,NA,0,0,0,0,0,0,UK,region,North West,E12000002,604,6527,1,1,1,1,1,1,1
NA,North West,NA,2020-04-05,7153,3,2,2,4,1,2,2,0,2,2,2,1,0,1,1,1,1,1,NA,05apr2020,0,4,2020,5,North West,0,8.875287,0.0915842,NA,NA,0,0,0,0,0,0,UK,region,North West,E12000002,626,7153,1,1,1,1,1,1,1
NA,North West,NA,2020-04-06,8025,3,2,2,4,1,2,2,0,2,2,2,1,0,1,1,1,1,1,NA,06apr2020,1,4,2020,6,North West,0,8.990317,0.1150303,NA,NA,0,0,0,0,0,0,UK,region,North West,E12000002,872,8025,1,1,1,1,1,1,1
NA,South East,NA,2020-03-04,32,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,NA,04mar2020,3,3,2020,4,South East,0,3.465736,NA,NA,NA,0,0,0,0,0,0,UK,region,South East,E12000008,7,32,0,0,0,0,0,0,0
NA,South East,NA,2020-03-05,36,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,NA,05mar2020,4,3,2020,5,South East,0,3.583519,0.1177831,NA,NA,0,0,0,0,0,0,UK,region,South East,E12000008,4,36,0,0,0,0,0,0,0
NA,South East,NA,2020-03-06,52,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,NA,06mar2020,5,3,2020,6,South East,0,3.951244,0.3677247,NA,NA,0,0,0,0,0,0,UK,region,South East,E12000008,16,52,0,0,0,0,0,0,0
NA,South East,NA,2020-03-07,56,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,NA,07mar2020,6,3,2020,7,South East,0,4.025352,0.0741079,NA,NA,0,0,0,0,0,0,UK,region,South East,E12000008,4,56,0,0,0,0,0,0,0
NA,South East,NA,2020-03-08,66,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,NA,08mar2020,0,3,2020,8,South East,0,4.189655,0.1643033,NA,NA,0,0,0,0,0,0,UK,region,South East,E12000008,10,66,0,0,0,0,0,0,0
NA,South East,NA,2020-03-09,90,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,NA,09mar2020,1,3,2020,9,South East,0,4.49981,0.3101549,NA,NA,0,0,0,0,0,0,UK,region,South East,E12000008,24,90,0,0,0,0,0,0,0
