totalt_antal_fall,adm1_name,case_count,date,cum_confirmed_cases,c1_schoolclosing,c2_workplaceclosing,c3_cancelpublicevents,c4_restrictionsongatherings,c5_closepublictransport,c6_stayathomerequirements,c7_domestictravel,c8_internationaltravel,e1_incomesupport,e2_debtcontractrelief,h1_publicinfocampaign,h2_testingpolicy,h3_contacttracing,school_closure,work_from_home,no_public_gathering,no_private_gathering,travel_ban_local,travel_ban_intl_in,t,dow,month,year,day,adm1_id,longest_series,l_cum_confirmed_cases,D_l_cum_confirmed_cases,sample_avg,day_avg,p_swe_1,p_swe_2,p_swe_3,p_swe_4,p_swe_5,p_swe_6,country,bundesland,refdatum,home_isolation,travel_ban_intl,p_ger_1,p_ger_2,p_ger_3,p_ger_4,p_ger_5,p_ger_6,p_ger_7
NA,Nordrhein-Westfalen,976,2020-03-20,11970,3,0,2,1,0,1,2,4,2,0,2,1,1,1,0,1,1,1,NA,20mar2020,5,3,2020,20,Nordrhein-Westfalen,0,9.390159,0.0850534,NA,NA,0,0,0,0,0,0,GER,Nordrhein-Westfalen,2020/03/20 00:00:00,1,1,1,0,1,1,1,1,1
NA,Nordrhein-Westfalen,782,2020-03-21,12752,3,0,2,4,0,2,2,4,2,0,2,1,1,1,0,1,1,1,NA,21mar2020,6,3,2020,21,Nordrhein-Westfalen,0,9.453444,0.0632849,NA,NA,0,0,0,0,0,0,GER,Nordrhein-Westfalen,2020/03/21 00:00:00,1,1,1,0,1,1,1,1,1
NA,Nordrhein-Westfalen,645,2020-03-22,13397,3,2,2,4,0,2,2,4,2,0,2,1,1,1,1,1,1,1,NA,22mar2020,0,3,2020,22,Nordrhein-Westfalen,0,9.502786,0.0493422,NA,NA,0,0,0,0,0,0,GER,Nordrhein-Westfalen,2020/03/22 00:00:00,1,1,1,1,1,1,1,1,1
NA,Nordrhein-Westfalen,913,2020-03-23,14310,3,2,2,4,0,2,2,4,2,0,2,1,1,1,1,1,1,1,NA,23mar2020,1,3,2020,23,Nordrhein-Westfalen,0,9.568714,0.0659285,NA,NA,0,0,0,0,0,0,GER,Nordrhein-Westfalen,2020/03/23 00:00:00,1,1,1,1,1,1,1,1,1
NA,Nordrhein-Westfalen,733,2020-03-24,15043,3,2,2,4,0,2,2,4,2,0,2,1,1,1,1,1,1,1,NA,24mar2020,2,3,2020,24,Nordrhein-Westfalen,0,9.618668,0.0499535,NA,NA,0,0,0,0,0,0,GER,Nordrhein-Westfalen,2020/03/24 00:00:00,1,1,1,1,1,1,1,1,1
NA,Nordrhein-Westfalen,864,2020-03-25,15907,3,2,2,4,0,2,2,4,2,0,2,1,1,1,1,1,1,1,NA,25mar2020,3,3,2020,25,Nordrhein-Westfalen,0,9.674515,0.0558472,NA,NA,0,0,0,0,0,0,GER,Nordrhein-Westfalen,2020/03/25 00:00:00,1,1,1,1,1,1,1,1,1
NA,Nordrhein-Westfalen,795,2020-03-26,16702,3,2,2,4,0,2,2,4,2,0,2,1,1,1,1,1,1,1,NA,26mar2020,4,3,2020,26,Nordrhein-Westfalen,0,9.723284,0.048769,NA,NA,0,0,0,0,0,0,GER,Nordrhein-Westfalen,2020/03/26 00:00:00,1,1,1,1,1,1,1,1,1
NA,Nordrhein-Westfalen,805,2020-03-27,17507,3,2,2,4,0,2,2,4,2,0,2,1,1,1,1,1,1,1,NA,27mar2020,5,3,2020,27,Nordrhein-Westfalen,0,9.770356,0.0470724,NA,NA,0,0,0,0,0,0,GER,Nordrhein-Westfalen,2020/03/27 00:00:00,1,1,1,1,1,1,1,1,1
NA,Nordrhein-Westfalen,717,2020-03-28,18224,3,2,2,4,0,2,2,4,2,0,2,1,1,1,1,1,1,1,NA,28mar2020,6,3,2020,28,Nordrhein-Westfalen,0,9.810494,0.0401382,NA,NA,0,0,0,0,0,0,GER,Nordrhein-Westfalen,2020/03/28 00:00:00,1,1,1,1,1,1,1,1,1
NA,Nordrhein-Westfalen,536,2020-03-29,18760,3,2,2,4,0,2,2,4,2,0,2,1,1,1,1,1,1,1,NA,29mar2020,0,3,2020,29,Nordrhein-Westfalen,0,9.839482,0.0289879,NA,NA,0,0,0,0,0,0,GER,Nordrhein-Westfalen,2020/03/29 00:00:00,1,1,1,1,1,1,1,1,1
NA,Nordrhein-Westfalen,828,2020-03-30,19588,3,2,2,4,0,2,2,4,2,0,2,1,1,1,1,1,1,1,NA,30mar2020,1,3,2020,30,Nordrhein-Westfalen,0,9.882672,0.04319,NA,NA,0,0,0,0,0,0,GER,Nordrhein-Westfalen,2020/03/30 00:00:00,1,1,1,1,1,1,1,1,1
NA,Nordrhein-Westfalen,761,2020-03-31,20349,3,2,2,4,0,2,2,4,2,0,2,1,1,1,1,1,1,1,NA,31mar2020,2,3,2020,31,Nordrhein-Westfalen,0,9.920787,0.0381145,NA,NA,0,0,0,0,0,0,GER,Nordrhein-Westfalen,2020/03/31 00:00:00,1,1,1,1,1,1,1,1,1
NA,Nordrhein-Westfalen,830,2020-04-01,21179,3,2,2,4,0,2,2,4,2,1,2,1,1,1,1,1,1,1,NA,01apr2020,3,4,2020,1,Nordrhein-Westfalen,0,9.960766,0.039979,NA,NA,0,0,0,0,0,0,GER,Nordrhein-Westfalen,2020/04/01 00:00:00,1,1,1,1,1,1,1,1,1
NA,Nordrhein-Westfalen,857,2020-04-02,22036,3,2,2,4,0,2,2,4,2,1,2,1,1,1,1,1,1,1,NA,02apr2020,4,4,2020,2,Nordrhein-Westfalen,0,10.00043,0.0396671,NA,NA,0,0,0,0,0,0,GER,Nordrhein-Westfalen,2020/04/02 00:00:00,1,1,1,1,1,1,1,1,1
NA,Nordrhein-Westfalen,898,2020-04-03,22934,3,2,2,4,0,2,2,4,2,1,2,1,1,1,1,1,1,1,NA,03apr2020,5,4,2020,3,Nordrhein-Westfalen,0,10.04038,0.0399427,NA,NA,0,0,0,0,0,0,GER,Nordrhein-Westfalen,2020/04/03 00:00:00,1,1,1,1,1,1,1,1,1
NA,Nordrhein-Westfalen,613,2020-04-04,23547,3,2,2,4,0,2,2,4,2,1,2,1,1,1,1,1,1,1,NA,04apr2020,6,4,2020,4,Nordrhein-Westfalen,0,10.06675,0.0263777,NA,NA,0,0,0,0,0,0,GER,Nordrhein-Westfalen,2020/04/04 00:00:00,1,1,1,1,1,1,1,1,1
NA,Nordrhein-Westfalen,540,2020-04-05,24087,3,2,2,4,0,2,2,4,2,1,2,1,1,1,1,1,1,1,NA,05apr2020,0,4,2020,5,Nordrhein-Westfalen,0,10.08943,0.0226746,NA,NA,0,0,0,0,0,0,GER,Nordrhein-Westfalen,2020/04/05 00:00:00,1,1,1,1,1,1,1,1,1
NA,Nordrhein-Westfalen,780,2020-04-06,24867,3,2,2,4,0,2,2,4,2,1,2,1,1,1,1,1,1,1,NA,06apr2020,1,4,2020,6,Nordrhein-Westfalen,0,10.1213,0.0318689,NA,NA,0,0,0,0,0,0,GER,Nordrhein-Westfalen,2020/04/06 00:00:00,1,1,1,1,1,1,1,1,1
NA,Rheinland-Pfalz,1,2020-02-23,NA,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,NA,23feb2020,0,2,2020,23,Rheinland-Pfalz,0,NA,NA,NA,NA,0,0,0,0,0,0,GER,Rheinland-Pfalz,2020/02/23 00:00:00,0,0,0,0,0,0,0,0,0
NA,Rheinland-Pfalz,2,2020-02-25,NA,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,NA,25feb2020,2,2,2020,25,Rheinland-Pfalz,0,NA,NA,NA,NA,0,0,0,0,0,0,GER,Rheinland-Pfalz,2020/02/25 00:00:00,0,0,0,0,0,0,0,0,0
NA,Rheinland-Pfalz,3,2020-02-26,NA,2,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,NA,26feb2020,3,2,2020,26,Rheinland-Pfalz,0,NA,NA,NA,NA,0,0,0,0,0,0,GER,Rheinland-Pfalz,2020/02/26 00:00:00,0,0,1,0,0,0,0,0,0
NA,Rheinland-Pfalz,2,2020-02-27,NA,2,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,NA,27feb2020,4,2,2020,27,Rheinland-Pfalz,0,NA,NA,NA,NA,0,0,0,0,0,0,GER,Rheinland-Pfalz,2020/02/27 00:00:00,0,0,1,0,0,0,0,0,0
NA,Rheinland-Pfalz,4,2020-02-28,12,2,0,0,0,0,0,0,1,0,0,2,1,2,1,0,0,0,0,NA,28feb2020,5,2,2020,28,Rheinland-Pfalz,0,2.484907,NA,NA,NA,0,0,0,0,0,0,GER,Rheinland-Pfalz,2020/02/28 00:00:00,0,1,1,0,0,0,0,0,1
NA,Rheinland-Pfalz,5,2020-02-29,17,2,0,1,0,0,0,0,1,0,0,2,1,2,1,0,1,0,0,NA,29feb2020,6,2,2020,29,Rheinland-Pfalz,0,2.833213,0.3483067,NA,NA,0,0,0,0,0,0,GER,Rheinland-Pfalz,2020/02/29 00:00:00,0,1,1,0,1,0,0,0,1
NA,Rheinland-Pfalz,8,2020-03-01,25,2,0,1,0,0,0,0,1,0,0,2,1,2,1,0,1,0,0,NA,01mar2020,0,3,2020,1,Rheinland-Pfalz,0,3.218876,0.3856626,NA,NA,0,0,0,0,0,0,GER,Rheinland-Pfalz,2020/03/01 00:00:00,0,1,1,0,1,0,0,0,1
NA,Rheinland-Pfalz,10,2020-03-02,35,2,0,1,0,0,0,0,1,0,0,2,1,2,1,0,1,0,0,NA,02mar2020,1,3,2020,2,Rheinland-Pfalz,0,3.555348,0.3364723,NA,NA,0,0,0,0,0,0,GER,Rheinland-Pfalz,2020/03/02 00:00:00,0,1,1,0,1,0,0,0,1
NA,Rheinland-Pfalz,6,2020-03-03,41,2,0,1,0,0,0,0,1,0,0,2,1,2,1,0,1,0,0,NA,03mar2020,2,3,2020,3,Rheinland-Pfalz,0,3.713572,0.1582239,NA,NA,0,0,0,0,0,0,GER,Rheinland-Pfalz,2020/03/03 00:00:00,0,1,1,0,1,0,0,0,1
NA,Rheinland-Pfalz,6,2020-03-04,47,2,0,1,0,0,0,0,1,0,0,2,1,2,1,0,1,0,0,NA,04mar2020,3,3,2020,4,Rheinland-Pfalz,0,3.850147,0.1365755,NA,NA,0,0,0,0,0,0,GER,Rheinland-Pfalz,2020/03/04 00:00:00,0,1,1,0,1,0,0,0,1
NA,Rheinland-Pfalz,8,2020-03-05,55,2,0,1,0,0,0,0,1,0,0,2,1,2,1,0,1,0,0,NA,05mar2020,4,3,2020,5,Rheinland-Pfalz,0,4.007333,0.1571858,NA,NA,0,0,0,0,0,0,GER,Rheinland-Pfalz,2020/03/05 00:00:00,0,1,1,0,1,0,0,0,1
NA,Rheinland-Pfalz,12,2020-03-06,67,2,0,1,0,0,0,0,1,0,0,2,1,2,1,0,1,0,0,NA,06mar2020,5,3,2020,6,Rheinland-Pfalz,0,4.204693,0.1973596,NA,NA,0,0,0,0,0,0,GER,Rheinland-Pfalz,2020/03/06 00:00:00,0,1,1,0,1,0,0,0,1
NA,Rheinland-Pfalz,25,2020-03-07,92,2,0,1,0,0,0,0,1,0,0,2,1,2,1,0,1,0,0,NA,07mar2020,6,3,2020,7,Rheinland-Pfalz,0,4.521789,0.3170958,NA,NA,0,0,0,0,0,0,GER,Rheinland-Pfalz,2020/03/07 00:00:00,0,1,1,0,1,0,0,0,1
NA,Rheinland-Pfalz,40,2020-03-08,132,2,0,1,0,0,0,0,1,0,0,2,1,2,1,0,1,0,0,NA,08mar2020,0,3,2020,8,Rheinland-Pfalz,0,4.882802,0.3610134,NA,NA,0,0,0,0,0,0,GER,Rheinland-Pfalz,2020/03/08 00:00:00,0,1,1,0,1,0,0,0,1
NA,Rheinland-Pfalz,51,2020-03-09,183,2,0,1,0,0,1,0,1,0,0,2,1,2,1,0,1,0,0,NA,09mar2020,1,3,2020,9,Rheinland-Pfalz,0,5.209486,0.326684,NA,NA,0,0,0,0,0,0,GER,Rheinland-Pfalz,2020/03/09 00:00:00,1,1,1,0,1,0,1,0,1
NA,Rheinland-Pfalz,72,2020-03-10,255,2,0,2,1,0,1,0,1,0,0,2,1,2,1,0,1,1,0,NA,10mar2020,2,3,2020,10,Rheinland-Pfalz,0,5.541264,0.3317776,NA,NA,0,0,0,0,0,0,GER,Rheinland-Pfalz,2020/03/10 00:00:00,1,1,1,0,1,1,1,0,1
NA,Rheinland-Pfalz,98,2020-03-11,353,2,0,2,1,0,1,0,1,0,0,2,1,2,1,0,1,1,0,NA,11mar2020,3,3,2020,11,Rheinland-Pfalz,0,5.866468,0.3252044,NA,NA,0,0,0,0,0,0,GER,Rheinland-Pfalz,2020/03/11 00:00:00,1,1,1,0,1,1,1,0,1
NA,Rheinland-Pfalz,130,2020-03-12,483,2,0,2,1,0,1,0,1,0,0,2,1,2,1,0,1,1,0,NA,12mar2020,4,3,2020,12,Rheinland-Pfalz,0,6.180017,0.3135486,NA,NA,0,0,0,0,0,0,GER,Rheinland-Pfalz,2020/03/12 00:00:00,1,1,1,0,1,1,1,0,1
NA,Rheinland-Pfalz,145,2020-03-13,628,2,0,2,1,0,1,0,1,0,0,2,1,2,1,0,1,1,0,NA,13mar2020,5,3,2020,13,Rheinland-Pfalz,0,6.44254,0.2625237,NA,NA,0,0,0,0,0,0,GER,Rheinland-Pfalz,2020/03/13 00:00:00,1,1,1,0,1,1,1,0,1
NA,Rheinland-Pfalz,150,2020-03-14,778,2,0,2,1,0,1,0,1,0,0,2,1,2,1,0,1,1,0,NA,14mar2020,6,3,2020,14,Rheinland-Pfalz,0,6.656726,0.2141862,NA,NA,0,0,0,0,0,0,GER,Rheinland-Pfalz,2020/03/14 00:00:00,1,1,1,0,1,1,1,0,1
NA,Rheinland-Pfalz,180,2020-03-15,958,2,0,2,1,0,1,0,1,0,0,2,1,2,1,0,1,1,0,NA,15mar2020,0,3,2020,15,Rheinland-Pfalz,0,6.864848,0.2081213,NA,NA,0,0,0,0,0,0,GER,Rheinland-Pfalz,2020/03/15 00:00:00,1,1,1,0,1,1,1,0,1
NA,Rheinland-Pfalz,248,2020-03-16,1206,3,0,2,1,0,1,0,3,2,0,2,1,2,1,0,1,1,0,NA,16mar2020,1,3,2020,16,Rheinland-Pfalz,0,7.095064,0.2302165,NA,NA,0,0,0,0,0,0,GER,Rheinland-Pfalz,2020/03/16 00:00:00,1,1,1,0,1,1,1,0,1
NA,Rheinland-Pfalz,268,2020-03-17,1474,3,0,2,1,0,1,0,3,2,0,2,1,2,1,0,1,1,0,NA,17mar2020,2,3,2020,17,Rheinland-Pfalz,0,7.295735,0.2006707,NA,NA,0,0,0,0,0,0,GER,Rheinland-Pfalz,2020/03/17 00:00:00,1,1,1,0,1,1,1,0,1
NA,Rheinland-Pfalz,225,2020-03-18,1699,3,0,2,1,0,1,1,4,2,0,2,1,1,1,0,1,1,1,NA,18mar2020,3,3,2020,18,Rheinland-Pfalz,0,7.437795,0.1420603,NA,NA,0,0,0,0,0,0,GER,Rheinland-Pfalz,2020/03/18 00:00:00,1,1,1,0,1,1,1,1,1
NA,Rheinland-Pfalz,179,2020-03-19,1878,3,0,2,1,0,1,2,4,2,0,2,1,1,1,0,1,1,1,NA,19mar2020,4,3,2020,19,Rheinland-Pfalz,0,7.537962,0.1001673,NA,NA,0,0,0,0,0,0,GER,Rheinland-Pfalz,2020/03/19 00:00:00,1,1,1,0,1,1,1,1,1
NA,Rheinland-Pfalz,232,2020-03-20,2110,3,0,2,1,0,1,2,4,2,0,2,1,1,1,0,1,1,1,NA,20mar2020,5,3,2020,20,Rheinland-Pfalz,0,7.654443,0.1164808,NA,NA,0,0,0,0,0,0,GER,Rheinland-Pfalz,2020/03/20 00:00:00,1,1,1,0,1,1,1,1,1
NA,Rheinland-Pfalz,145,2020-03-21,2255,3,0,2,4,0,2,2,4,2,0,2,1,1,1,0,1,1,1,NA,21mar2020,6,3,2020,21,Rheinland-Pfalz,0,7.720905,0.066462,NA,NA,0,0,0,0,0,0,GER,Rheinland-Pfalz,2020/03/21 00:00:00,1,1,1,0,1,1,1,1,1
NA,Rheinland-Pfalz,154,2020-03-22,2409,3,2,2,4,0,2,2,4,2,0,2,1,1,1,1,1,1,1,NA,22mar2020,0,3,2020,22,Rheinland-Pfalz,0,7.786967,0.0660615,NA,NA,0,0,0,0,0,0,GER,Rheinland-Pfalz,2020/03/22 00:00:00,1,1,1,1,1,1,1,1,1
NA,Rheinland-Pfalz,206,2020-03-23,2615,3,2,2,4,0,2,2,4,2,0,2,1,1,1,1,1,1,1,NA,23mar2020,1,3,2020,23,Rheinland-Pfalz,0,7.86902,0.0820527,NA,NA,0,0,0,0,0,0,GER,Rheinland-Pfalz,2020/03/23 00:00:00,1,1,1,1,1,1,1,1,1
NA,Rheinland-Pfalz,182,2020-03-24,2797,3,2,2,4,0,2,2,4,2,0,2,1,1,1,1,1,1,1,NA,24mar2020,2,3,2020,24,Rheinland-Pfalz,0,7.936303,0.0672832,NA,NA,0,0,0,0,0,0,GER,Rheinland-Pfalz,2020/03/24 00:00:00,1,1,1,1,1,1,1,1,1
NA,Rheinland-Pfalz,142,2020-03-25,2939,3,2,2,4,0,2,2,4,2,0,2,1,1,1,1,1,1,1,NA,25mar2020,3,3,2020,25,Rheinland-Pfalz,0,7.985825,0.0495219,NA,NA,0,0,0,0,0,0,GER,Rheinland-Pfalz,2020/03/25 00:00:00,1,1,1,1,1,1,1,1,1
NA,Rheinland-Pfalz,181,2020-03-26,3120,3,2,2,4,0,2,2,4,2,0,2,1,1,1,1,1,1,1,NA,26mar2020,4,3,2020,26,Rheinland-Pfalz,0,8.045588,0.0597639,NA,NA,0,0,0,0,0,0,GER,Rheinland-Pfalz,2020/03/26 00:00:00,1,1,1,1,1,1,1,1,1
NA,Rheinland-Pfalz,166,2020-03-27,3286,3,2,2,4,0,2,2,4,2,0,2,1,1,1,1,1,1,1,NA,27mar2020,5,3,2020,27,Rheinland-Pfalz,0,8.097426,0.0518379,NA,NA,0,0,0,0,0,0,GER,Rheinland-Pfalz,2020/03/27 00:00:00,1,1,1,1,1,1,1,1,1
NA,Rheinland-Pfalz,152,2020-03-28,3438,3,2,2,4,0,2,2,4,2,0,2,1,1,1,1,1,1,1,NA,28mar2020,6,3,2020,28,Rheinland-Pfalz,0,8.142645,0.0452185,NA,NA,0,0,0,0,0,0,GER,Rheinland-Pfalz,2020/03/28 00:00:00,1,1,1,1,1,1,1,1,1
NA,Rheinland-Pfalz,118,2020-03-29,3556,3,2,2,4,0,2,2,4,2,0,2,1,1,1,1,1,1,1,NA,29mar2020,0,3,2020,29,Rheinland-Pfalz,0,8.176392,0.0337467,NA,NA,0,0,0,0,0,0,GER,Rheinland-Pfalz,2020/03/29 00:00:00,1,1,1,1,1,1,1,1,1
NA,Rheinland-Pfalz,164,2020-03-30,3720,3,2,2,4,0,2,2,4,2,0,2,1,1,1,1,1,1,1,NA,30mar2020,1,3,2020,30,Rheinland-Pfalz,0,8.221479,0.0450878,NA,NA,0,0,0,0,0,0,GER,Rheinland-Pfalz,2020/03/30 00:00:00,1,1,1,1,1,1,1,1,1
NA,Rheinland-Pfalz,115,2020-03-31,3835,3,2,2,4,0,2,2,4,2,0,2,1,1,1,1,1,1,1,NA,31mar2020,2,3,2020,31,Rheinland-Pfalz,0,8.251925,0.0304451,NA,NA,0,0,0,0,0,0,GER,Rheinland-Pfalz,2020/03/31 00:00:00,1,1,1,1,1,1,1,1,1
NA,Rheinland-Pfalz,151,2020-04-01,3986,3,2,2,4,0,2,2,4,2,1,2,1,1,1,1,1,1,1,NA,01apr2020,3,4,2020,1,Rheinland-Pfalz,0,8.290544,0.038619,NA,NA,0,0,0,0,0,0,GER,Rheinland-Pfalz,2020/04/01 00:00:00,1,1,1,1,1,1,1,1,1
NA,Rheinland-Pfalz,127,2020-04-02,4113,3,2,2,4,0,2,2,4,2,1,2,1,1,1,1,1,1,1,NA,02apr2020,4,4,2020,2,Rheinland-Pfalz,0,8.321908,0.0313644,NA,NA,0,0,0,0,0,0,GER,Rheinland-Pfalz,2020/04/02 00:00:00,1,1,1,1,1,1,1,1,1
NA,Rheinland-Pfalz,149,2020-04-03,4262,3,2,2,4,0,2,2,4,2,1,2,1,1,1,1,1,1,1,NA,03apr2020,5,4,2020,3,Rheinland-Pfalz,0,8.357493,0.0355854,NA,NA,0,0,0,0,0,0,GER,Rheinland-Pfalz,2020/04/03 00:00:00,1,1,1,1,1,1,1,1,1
NA,Rheinland-Pfalz,103,2020-04-04,4365,3,2,2,4,0,2,2,4,2,1,2,1,1,1,1,1,1,1,NA,04apr2020,6,4,2020,4,Rheinland-Pfalz,0,8.381373,0.02388,NA,NA,0,0,0,0,0,0,GER,Rheinland-Pfalz,2020/04/04 00:00:00,1,1,1,1,1,1,1,1,1
NA,Rheinland-Pfalz,98,2020-04-05,4463,3,2,2,4,0,2,2,4,2,1,2,1,1,1,1,1,1,1,NA,05apr2020,0,4,2020,5,Rheinland-Pfalz,0,8.403577,0.0222034,NA,NA,0,0,0,0,0,0,GER,Rheinland-Pfalz,2020/04/05 00:00:00,1,1,1,1,1,1,1,1,1
NA,Rheinland-Pfalz,128,2020-04-06,4591,3,2,2,4,0,2,2,4,2,1,2,1,1,1,1,1,1,1,NA,06apr2020,1,4,2020,6,Rheinland-Pfalz,0,8.431853,0.0282764,NA,NA,0,0,0,0,0,0,GER,Rheinland-Pfalz,2020/04/06 00:00:00,1,1,1,1,1,1,1,1,1
NA,Saarland,4,2020-02-25,NA,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,NA,25feb2020,2,2,2020,25,Saarland,0,NA,NA,NA,NA,0,0,0,0,0,0,GER,Saarland,2020/02/25 00:00:00,0,0,0,0,0,0,0,0,0
NA,Saarland,3,2020-02-26,NA,2,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,NA,26feb2020,3,2,2020,26,Saarland,0,NA,NA,NA,NA,0,0,0,0,0,0,GER,Saarland,2020/02/26 00:00:00,0,0,1,0,0,0,0,0,0
NA,Saarland,1,2020-02-27,NA,2,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,NA,27feb2020,4,2,2020,27,Saarland,0,NA,NA,NA,NA,0,0,0,0,0,0,GER,Saarland,2020/02/27 00:00:00,0,0,1,0,0,0,0,0,0
NA,Saarland,2,2020-03-01,11,2,0,1,0,0,0,0,1,0,0,2,1,2,1,0,1,0,0,NA,01mar2020,0,3,2020,1,Saarland,0,2.397895,NA,NA,NA,0,0,0,0,0,0,GER,Saarland,2020/03/01 00:00:00,0,1,1,0,1,0,0,0,1
NA,Saarland,1,2020-03-02,12,2,0,1,0,0,0,0,1,0,0,2,1,2,1,0,1,0,0,NA,02mar2020,1,3,2020,2,Saarland,0,2.484907,0.0870113,NA,NA,0,0,0,0,0,0,GER,Saarland,2020/03/02 00:00:00,0,1,1,0,1,0,0,0,1
NA,Saarland,2,2020-03-03,14,2,0,1,0,0,0,0,1,0,0,2,1,2,1,0,1,0,0,NA,03mar2020,2,3,2020,3,Saarland,0,2.639057,0.1541507,NA,NA,0,0,0,0,0,0,GER,Saarland,2020/03/03 00:00:00,0,1,1,0,1,0,0,0,1
NA,Saarland,2,2020-03-04,16,2,0,1,0,0,0,0,1,0,0,2,1,2,1,0,1,0,0,NA,04mar2020,3,3,2020,4,Saarland,0,2.772589,0.1335313,NA,NA,0,0,0,0,0,0,GER,Saarland,2020/03/04 00:00:00,0,1,1,0,1,0,0,0,1
NA,Saarland,8,2020-03-05,24,2,0,1,0,0,0,0,1,0,0,2,1,2,1,0,1,0,0,NA,05mar2020,4,3,2020,5,Saarland,0,3.178054,0.4054651,NA,NA,0,0,0,0,0,0,GER,Saarland,2020/03/05 00:00:00,0,1,1,0,1,0,0,0,1
NA,Saarland,3,2020-03-06,27,2,0,1,0,0,0,0,1,0,0,2,1,2,1,0,1,0,0,NA,06mar2020,5,3,2020,6,Saarland,0,3.295837,0.1177831,NA,NA,0,0,0,0,0,0,GER,Saarland,2020/03/06 00:00:00,0,1,1,0,1,0,0,0,1
NA,Saarland,3,2020-03-07,30,2,0,1,0,0,0,0,1,0,0,2,1,2,1,0,1,0,0,NA,07mar2020,6,3,2020,7,Saarland,0,3.401197,0.1053605,NA,NA,0,0,0,0,0,0,GER,Saarland,2020/03/07 00:00:00,0,1,1,0,1,0,0,0,1
NA,Saarland,18,2020-03-08,48,2,0,1,0,0,0,0,1,0,0,2,1,2,1,0,1,0,0,NA,08mar2020,0,3,2020,8,Saarland,0,3.871201,0.4700036,NA,NA,0,0,0,0,0,0,GER,Saarland,2020/03/08 00:00:00,0,1,1,0,1,0,0,0,1
NA,Saarland,11,2020-03-09,59,2,0,1,0,0,1,0,1,0,0,2,1,2,1,0,1,0,0,NA,09mar2020,1,3,2020,9,Saarland,0,4.077538,0.2063365,NA,NA,0,0,0,0,0,0,GER,Saarland,2020/03/09 00:00:00,1,1,1,0,1,0,1,0,1
NA,Saarland,24,2020-03-10,83,2,0,2,1,0,1,0,1,0,0,2,1,2,1,0,1,1,0,NA,10mar2020,2,3,2020,10,Saarland,0,4.41884,0.3413029,NA,NA,0,0,0,0,0,0,GER,Saarland,2020/03/10 00:00:00,1,1,1,0,1,1,1,0,1
NA,Saarland,26,2020-03-11,109,2,0,2,1,0,1,0,1,0,0,2,1,2,1,0,1,1,0,NA,11mar2020,3,3,2020,11,Saarland,0,4.691348,0.2725077,NA,NA,0,0,0,0,0,0,GER,Saarland,2020/03/11 00:00:00,1,1,1,0,1,1,1,0,1
NA,Saarland,46,2020-03-12,155,2,0,2,1,0,1,0,1,0,0,2,1,2,1,0,1,1,0,NA,12mar2020,4,3,2020,12,Saarland,0,5.043425,0.352077,NA,NA,0,0,0,0,0,0,GER,Saarland,2020/03/12 00:00:00,1,1,1,0,1,1,1,0,1
NA,Saarland,36,2020-03-13,191,2,0,2,1,0,1,0,1,0,0,2,1,2,1,0,1,1,0,NA,13mar2020,5,3,2020,13,Saarland,0,5.252274,0.2088485,NA,NA,0,0,0,0,0,0,GER,Saarland,2020/03/13 00:00:00,1,1,1,0,1,1,1,0,1
NA,Saarland,43,2020-03-14,234,2,0,2,1,0,1,0,1,0,0,2,1,2,1,0,1,1,0,NA,14mar2020,6,3,2020,14,Saarland,0,5.455321,0.2030478,NA,NA,0,0,0,0,0,0,GER,Saarland,2020/03/14 00:00:00,1,1,1,0,1,1,1,0,1
NA,Saarland,33,2020-03-15,267,2,0,2,1,0,1,0,1,0,0,2,1,2,1,0,1,1,0,NA,15mar2020,0,3,2020,15,Saarland,0,5.587249,0.1319275,NA,NA,0,0,0,0,0,0,GER,Saarland,2020/03/15 00:00:00,1,1,1,0,1,1,1,0,1
NA,Saarland,66,2020-03-16,333,3,0,2,1,0,1,0,3,2,0,2,1,2,1,0,1,1,0,NA,16mar2020,1,3,2020,16,Saarland,0,5.808143,0.2208939,NA,NA,0,0,0,0,0,0,GER,Saarland,2020/03/16 00:00:00,1,1,1,0,1,1,1,0,1
NA,Saarland,59,2020-03-17,392,3,0,2,1,0,1,0,3,2,0,2,1,2,1,0,1,1,0,NA,17mar2020,2,3,2020,17,Saarland,0,5.971262,0.1631193,NA,NA,0,0,0,0,0,0,GER,Saarland,2020/03/17 00:00:00,1,1,1,0,1,1,1,0,1
NA,Saarland,69,2020-03-18,461,3,0,2,1,0,1,1,4,2,0,2,1,1,1,0,1,1,1,NA,18mar2020,3,3,2020,18,Saarland,0,6.133398,0.1621361,NA,NA,0,0,0,0,0,0,GER,Saarland,2020/03/18 00:00:00,1,1,1,0,1,1,1,1,1
