totalt_antal_fall,adm1_name,case_count,date,cum_confirmed_cases,c1_schoolclosing,c2_workplaceclosing,c3_cancelpublicevents,c4_restrictionsongatherings,c5_closepublictransport,c6_stayathomerequirements,c7_domestictravel,c8_internationaltravel,e1_incomesupport,e2_debtcontractrelief,h1_publicinfocampaign,h2_testingpolicy,h3_contacttracing,school_closure,work_from_home,no_public_gathering,no_private_gathering,travel_ban_local,travel_ban_intl_in,t,dow,month,year,day,adm1_id,longest_series,daily_confirmed_cases,l_cum_confirmed_cases,D_l_cum_confirmed_cases,sample_avg,day_avg,p_swe_1,p_swe_2,p_swe_3,p_swe_4,p_swe_5,p_swe_6,country,adm0_name,travel_ban_local_opt,no_gathering,travel_ban_intl_out,testing_regime,home_isolation,religious_closure,cum_confirmed_cases_imputed,population,testing_change_irn_13mar2020,travel_ban_local_opt_natl,school_closure_natl,p_irn_1,p_irn_2,_reghdfe_resid,__hdfe1__,__hdfe2__
NA,Esfahan,NA,2020-02-29,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,29feb2020,6,2,2020,29,Esfahan,0,12,2.484907,0.1823215,NA,NA,0,0,0,0,0,0,IRN,IRN,0,1,1,0,0,0,32,5120850,0,0,0,0,0,0.21556036,0.1134651,0.01694164
NA,Esfahan,NA,2020-03-01,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,01mar2020,0,3,2020,1,Esfahan,0,13,2.564949,0.0800426,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,0,0,0,45,5120850,0,1,0,1,0,-0.63253568,0.1134651,0.24865449
NA,Esfahan,NA,2020-03-06,313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,06mar2020,5,3,2020,6,Esfahan,0,150,5.010635,0.2399507,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,1,0,0,359,5120850,0,1,1,1,0,-1.1080981,0.1134651,-0.14408344
NA,Esfahan,NA,2020-03-11,713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,11mar2020,3,3,2020,11,Esfahan,0,170,5.135798,2.302585,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,1,0,0,759,5120850,0,1,1,1,0,0.9183805,0.1134651,-0.10792757
NA,Esfahan,NA,2020-03-13,827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,13mar2020,5,3,2020,13,Esfahan,0,110,4.70048,3.314186,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,1,1,0,873,5120850,1,1,1,1,1,2.1694238,0.1134651,-0.14408344
NA,Esfahan,NA,2020-03-14,982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,14mar2020,6,3,2020,14,Esfahan,0,155,5.043425,0.3429446,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,1,1,0,1028,5120850,0,1,1,1,1,-0.74248217,0.1134651,0.01694164
NA,Esfahan,NA,2020-03-18,1463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,18mar2020,3,3,2020,18,Esfahan,0,162,5.087596,0.7701082,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,1,1,0,1509,5120850,0,1,1,1,1,-0.19044936,0.1134651,-0.10792757
NA,Esfahan,NA,2020-03-20,1716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,20mar2020,5,3,2020,20,Esfahan,0,145,4.976734,0.2946024,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,1,1,0,1762,5120850,0,1,1,1,1,-0.62979932,0.1134651,-0.14408344
NA,Fars,NA,2020-03-07,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,07mar2020,6,3,2020,7,Fars,0,14,2.639057,0.0741081,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,0,0,0,107,4851274,0,1,1,1,0,-0.76463116,-0.55686945,0.01694164
NA,Fars,NA,2020-03-09,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,09mar2020,1,3,2020,9,Fars,0,29,3.367296,1.170071,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,0,0,0,145,4851274,0,1,1,1,0,0.38375162,-0.55686945,-0.03547815
NA,Fars,NA,2020-03-11,154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,11mar2020,3,3,2020,11,Fars,0,19,2.944439,0.0540671,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,0,0,0,182,4851274,0,1,1,1,0,-0.65980293,-0.55686945,-0.10792757
NA,Fars,NA,2020-03-12,183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,12mar2020,4,3,2020,12,Fars,0,29,3.367296,0.4228568,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,0,0,0,211,4851274,0,1,1,1,0,-0.31922147,-0.55686945,-0.07971937
NA,Fars,NA,2020-03-13,216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,13mar2020,5,3,2020,13,Fars,0,33,3.496508,0.1292119,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,1,1,0,244,4851274,1,1,1,1,1,-0.34521587,-0.55686945,-0.14408344
NA,Fars,NA,2020-03-16,279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,16mar2020,1,3,2020,16,Fars,0,43,3.7612,1.563976,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,1,1,0,307,4851274,0,1,1,1,1,1.2013031,-0.55686945,-0.03547815
NA,Fars,NA,2020-03-18,370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,18mar2020,3,3,2020,18,Fars,0,60,4.094345,0.6603575,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,1,1,0,398,4851274,0,1,1,1,1,0.37013445,-0.55686945,-0.10792757
NA,Fars,NA,2020-03-20,441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,20mar2020,5,3,2020,20,Fars,0,50,3.912023,0.8675005,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,1,1,0,469,4851274,0,1,1,1,1,0.61343339,-0.55686945,-0.14408344
NA,Fars,NA,2020-03-22,489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,22mar2020,0,3,2020,22,Fars,0,26,3.258096,0.1670539,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,1,1,0,517,4851274,0,1,1,1,1,-0.47975115,-0.55686945,0.24865449
NA,Gilan,NA,2020-03-01,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,01mar2020,0,3,2020,1,Gilan,0,28,3.332205,0.4989913,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,0,0,0,102,2530696,0,1,0,1,0,-0.65360416,0.55348226,0.24865449
NA,Gilan,NA,2020-03-06,308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,06mar2020,5,3,2020,6,Gilan,0,91,4.510859,0.1288328,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,1,0,0,407,2530696,0,1,0,1,0,-1.1451289,0.55348226,-0.14408344
NA,Gilan,NA,2020-03-09,408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,09mar2020,1,3,2020,9,Gilan,0,28,3.332205,2.639057,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,1,0,0,507,2530696,0,1,0,1,0,1.2564904,0.55348226,-0.03547815
NA,Gilan,NA,2020-03-12,497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,12mar2020,4,3,2020,12,Gilan,0,84,4.430817,2.821379,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,1,0,0,596,2530696,0,1,0,1,0,1.4830529,0.55348226,-0.07971937
NA,Gilan,NA,2020-03-14,681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,14mar2020,6,3,2020,14,Gilan,0,113,4.727388,0.4647079,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,1,1,0,780,2530696,0,1,0,1,1,-0.54663189,0.55348226,0.01694164
NA,Gilan,NA,2020-03-17,787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,17mar2020,2,3,2020,17,Gilan,0,45,3.806663,0.9162908,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,1,1,0,886,2530696,0,1,0,1,1,-0.1797824,0.55348226,0.10167506
NA,Gilan,NA,2020-03-19,881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,19mar2020,4,3,2020,19,Gilan,0,73,4.29046,1.245937,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,1,1,0,980,2530696,0,1,0,1,1,0.33125837,0.55348226,-0.07971937
NA,Gilan,NA,2020-03-20,980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,20mar2020,5,3,2020,20,Gilan,0,99,4.59512,0.3046603,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,1,1,0,1079,2530696,0,1,0,1,1,-0.54565434,0.55348226,-0.14408344
NA,Golestan,NA,2020-03-06,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,06mar2020,5,3,2020,6,Golestan,0,67,4.204693,2.818398,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,0,0,0,104,1868819,0,1,0,1,0,1.6749813,0.42293772,-0.14408344
NA,Golestan,NA,2020-03-11,188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,11mar2020,3,3,2020,11,Golestan,0,9,2.197225,0.8109303,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,0,0,0,188,1868819,0,1,0,1,0,-0.36864279,0.42293772,-0.10792757
NA,Golestan,NA,2020-03-12,213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,12mar2020,4,3,2020,12,Golestan,0,25,3.218876,1.021651,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,0,0,0,213,1868819,0,1,0,1,0,-0.18612998,0.42293772,-0.07971937
NA,Golestan,NA,2020-03-16,301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,16mar2020,1,3,2020,16,Golestan,0,42,3.73767,0.5187938,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,1,1,0,301,1868819,0,1,0,1,1,-0.30958161,0.42293772,-0.03547815
NA,Golestan,NA,2020-03-20,375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,20mar2020,5,3,2020,20,Golestan,0,15,2.70805,0.5108256,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,1,1,0,375,1868819,0,1,0,1,1,-0.20894449,0.42293772,-0.14408344
NA,Golestan,NA,2020-03-22,391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,22mar2020,0,3,2020,22,Golestan,0,10,2.302585,0.5108256,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,1,1,0,391,1868819,0,1,0,1,1,-0.60168243,0.42293772,0.24865449
NA,Hamadan,NA,2020-03-07,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,07mar2020,6,3,2020,7,Hamadan,0,11,2.397895,0.4519852,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,0,0,0,39,1738234,0,1,0,1,0,-0.24716875,-0.18235056,0.01694164
NA,Hamadan,NA,2020-03-08,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,08mar2020,0,3,2020,8,Hamadan,0,26,3.258096,0.8602011,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,0,0,0,65,1738234,0,1,0,1,0,-0.07066572,-0.18235056,0.24865449
NA,Hamadan,NA,2020-03-12,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,12mar2020,4,3,2020,12,Hamadan,0,12,2.484907,0.5389966,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,0,0,0,101,1738234,0,1,0,1,0,-0.0634964,-0.18235056,-0.07971937
NA,Hamadan,NA,2020-03-15,119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,15mar2020,0,3,2020,15,Hamadan,0,11,2.397895,0.4519852,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,1,1,0,129,1738234,0,1,0,1,1,-0.05523456,-0.18235056,0.24865449
NA,Hamadan,NA,2020-03-16,131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,16mar2020,1,3,2020,16,Hamadan,0,12,2.484907,0.0870113,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,1,1,0,141,1738234,0,1,0,1,1,-0.13607582,-0.18235056,-0.03547815
NA,Hamadan,NA,2020-03-18,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,18mar2020,3,3,2020,18,Hamadan,0,13,2.564949,0.7731898,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,1,1,0,160,1738234,0,1,0,1,1,0.62255206,-0.18235056,-0.10792757
NA,Hamadan,NA,2020-03-20,158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,20mar2020,5,3,2020,20,Hamadan,0,5,1.609438,0.5108256,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,1,1,0,168,1738234,0,1,0,1,1,0.39634378,-0.18235056,-0.14408344
NA,Hamadan,NA,2020-03-21,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,21mar2020,6,3,2020,21,Hamadan,0,5,1.609438,0,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,1,1,0,173,1738234,0,1,0,1,1,-0.27550694,-0.18235056,0.01694164
NA,Hamadan,NA,2020-03-22,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,22mar2020,0,3,2020,22,Hamadan,0,7,1.94591,0.3364722,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,1,1,0,180,1738234,0,1,0,1,1,-0.17074764,-0.18235056,0.24865449
NA,Hormozgan,NA,2020-03-09,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,09mar2020,1,3,2020,9,Hormozgan,0,17,2.833213,1.223775,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,0,0,0,52,1776415,0,1,1,1,0,0.16733153,-0.2867451,-0.03547815
NA,Hormozgan,NA,2020-03-10,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,10mar2020,2,3,2020,10,Hormozgan,0,17,2.833213,0,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,0,0,0,69,1776415,0,1,1,1,0,-1.1935971,-0.2867451,0.10167506
NA,Hormozgan,NA,2020-03-16,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,16mar2020,1,3,2020,16,Hormozgan,0,16,2.772589,0.8266786,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,1,1,0,106,1776415,0,1,1,1,1,0.19388183,-0.2867451,-0.03547815
NA,Hormozgan,NA,2020-03-18,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,18mar2020,3,3,2020,18,Hormozgan,0,12,2.484907,0.6931472,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,1,1,0,124,1776415,0,1,1,1,1,0.13279981,-0.2867451,-0.10792757
NA,Hormozgan,NA,2020-03-20,139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,20mar2020,5,3,2020,20,Hormozgan,0,17,2.833213,1.223775,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,1,1,0,146,1776415,0,1,1,1,1,0.69958388,-0.2867451,-0.14408344
NA,Ilam,NA,2020-03-10,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,10mar2020,2,3,2020,10,Ilam,0,25,3.218876,0.4462872,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,0,0,0,57,580158,0,1,1,1,0,-0.55252991,-0.4815251,0.10167506
NA,Ilam,NA,2020-03-12,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,12mar2020,4,3,2020,12,Ilam,0,7,1.94591,0.1541506,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,0,0,0,70,580158,0,1,1,1,0,-0.66327204,-0.4815251,-0.07971937
NA,Ilam,NA,2020-03-13,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,13mar2020,5,3,2020,13,Ilam,0,8,2.079442,0.1335315,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,1,1,0,78,580158,1,1,1,1,1,-0.41624069,-0.4815251,-0.14408344
NA,Ilam,NA,2020-03-15,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,15mar2020,0,3,2020,15,Ilam,0,18,2.890372,1.098612,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,1,1,0,102,580158,0,1,1,1,1,0.37646285,-0.4815251,0.24865449
NA,Ilam,NA,2020-03-17,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,17mar2020,2,3,2020,17,Ilam,0,7,1.94591,1.252763,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,1,1,0,111,580158,0,1,1,1,1,0.6775929,-0.4815251,0.10167506
NA,Ilam,NA,2020-03-18,118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,18mar2020,3,3,2020,18,Ilam,0,10,2.302585,0.356675,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,1,1,0,121,580158,0,1,1,1,1,-0.00889236,-0.4815251,-0.10792757
NA,Ilam,NA,2020-03-20,146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,20mar2020,5,3,2020,20,Ilam,0,20,2.995732,0.9162908,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,1,1,0,149,580158,0,1,1,1,1,0.58687924,-0.4815251,-0.14408344
NA,Kerman,NA,2020-03-11,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,11mar2020,3,3,2020,11,Kerman,0,18,2.890372,1.504077,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,0,0,0,63,3164718,0,1,1,1,0,0.74575193,-0.51241401,-0.10792757
NA,Kerman,NA,2020-03-13,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,13mar2020,5,3,2020,13,Kerman,0,12,2.484907,0.5389966,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,1,1,0,82,3164718,1,1,1,1,1,0.02011336,-0.51241401,-0.14408344
NA,Kerman,NA,2020-03-16,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,16mar2020,1,3,2020,16,Kerman,0,13,2.564949,0.6190392,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,1,1,0,102,3164718,0,1,1,1,1,0.21191128,-0.51241401,-0.03547815
NA,Kerman,NA,2020-03-17,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,17mar2020,2,3,2020,17,Kerman,0,19,2.944439,0.3794897,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,1,1,0,121,3164718,0,1,1,1,1,-0.16479143,-0.51241401,0.10167506
NA,Kerman,NA,2020-03-19,139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,19mar2020,4,3,2020,19,Kerman,0,14,2.639057,0.2411621,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,1,1,0,146,3164718,0,1,1,1,1,-0.12172461,-0.51241401,-0.07971937
NA,Kerman,NA,2020-03-22,167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,22mar2020,0,3,2020,22,Kerman,0,8,2.079442,0,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,1,1,0,174,3164718,0,1,1,1,1,-0.69126053,-0.51241401,0.24865449
NA,Kermanshah,NA,2020-03-09,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,09mar2020,1,3,2020,9,Kermanshah,0,11,2.397895,1.704748,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,0,0,0,49,1952434,0,1,0,1,0,0.79602476,0.07963864,-0.03547815
NA,Kermanshah,NA,2020-03-11,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,11mar2020,3,3,2020,11,Kermanshah,0,8,2.079442,0.1335315,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,0,0,0,64,1952434,0,1,0,1,0,-0.70274251,0.07963864,-0.10792757
NA,Kermanshah,NA,2020-03-12,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,12mar2020,4,3,2020,12,Kermanshah,0,20,2.995732,0.9162908,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,0,0,0,84,1952434,0,1,0,1,0,0.05180859,0.07963864,-0.07971937
NA,Kermanshah,NA,2020-03-15,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,15mar2020,0,3,2020,15,Kermanshah,0,13,2.564949,0.4855077,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,1,1,0,120,1952434,0,1,0,1,1,-0.28370126,0.07963864,0.24865449
NA,Kermanshah,NA,2020-03-16,129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,16mar2020,1,3,2020,16,Kermanshah,0,16,2.772589,0.2076395,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,1,1,0,136,1952434,0,1,0,1,1,-0.27743689,0.07963864,-0.03547815
NA,Kermanshah,NA,2020-03-19,173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,19mar2020,4,3,2020,19,Kermanshah,0,23,3.135494,1.189584,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,1,1,0,180,1952434,0,1,0,1,1,0.74874901,0.07963864,-0.07971937
NA,Kermanshah,NA,2020-03-21,222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,21mar2020,6,3,2020,21,Kermanshah,0,27,3.295837,0.2047944,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,1,1,0,229,1952434,0,1,0,1,1,-0.33270172,0.07963864,0.01694164
NA,Khuzestan,NA,2020-03-08,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,08mar2020,0,3,2020,8,Khuzestan,0,5,1.609438,1.609438,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,0,0,0,84,4710509,0,1,1,1,0,0.09210158,-0.10998522,0.24865449
NA,Khuzestan,NA,2020-03-10,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,10mar2020,2,3,2020,10,Khuzestan,0,37,3.610918,2.224623,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,0,0,0,125,4710509,0,1,1,1,0,0.85426652,-0.10998522,0.10167506
NA,Khuzestan,NA,2020-03-12,142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,12mar2020,4,3,2020,12,Khuzestan,0,31,3.433987,0.6007738,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,0,0,0,173,4710509,0,1,1,1,0,-0.58818869,-0.10998522,-0.07971937
NA,Khuzestan,NA,2020-03-14,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,14mar2020,6,3,2020,14,Khuzestan,0,48,3.871201,1.163151,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,1,1,0,236,4710509,0,1,1,1,1,0.30117433,-0.10998522,0.01694164
NA,Khuzestan,NA,2020-03-16,290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,16mar2020,1,3,2020,16,Khuzestan,0,53,3.970292,0.5045559,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,1,1,0,321,4710509,0,1,1,1,1,-0.30500074,-0.10998522,-0.03547815
NA,Khuzestan,NA,2020-03-18,343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,18mar2020,3,3,2020,18,Khuzestan,0,28,3.332205,0.1133287,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,1,1,0,374,4710509,0,1,1,1,1,-0.62377855,-0.10998522,-0.10792757
NA,Khuzestan,NA,2020-03-21,406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,21mar2020,6,3,2020,21,Khuzestan,0,31,3.433987,1.131402,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,1,1,0,437,4710509,0,1,1,1,1,0.26942556,-0.10998522,0.01694164
NA,Kohgiluyeh and Buyer Ahmad,NA,2020-03-16,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,16mar2020,1,3,2020,16,Kohgiluyeh and Buyer Ahmad,0,5,1.609438,1.609438,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,1,1,0,32,713052,0,1,1,1,1,0.19968226,0.49021379,-0.03547815
