totalt_antal_fall,adm1_name,case_count,date,cum_confirmed_cases,c1_schoolclosing,c2_workplaceclosing,c3_cancelpublicevents,c4_restrictionsongatherings,c5_closepublictransport,c6_stayathomerequirements,c7_domestictravel,c8_internationaltravel,e1_incomesupport,e2_debtcontractrelief,h1_publicinfocampaign,h2_testingpolicy,h3_contacttracing,school_closure,work_from_home,no_public_gathering,no_private_gathering,travel_ban_local,travel_ban_intl_in,t,dow,month,year,day,adm1_id,longest_series,l_cum_confirmed_cases,D_l_cum_confirmed_cases,sample_avg,day_avg,p_swe_1,p_swe_2,p_swe_3,p_swe_4,p_swe_5,p_swe_6,country,adm0_name,cum_confirmed_cases_imputed,population,cum_hospitalized,event_cancel,event_cancel_popwt,home_isolation,home_isolation_popwt,no_gathering_popwt,no_gathering_inside,no_gathering_inside_popwt,social_distance,social_distance_popwt,social_distance_opt,business_closure,no_gathering,testing_regime,no_gathering_size,school_closure_popwt,l_cum_hospitalized,D_l_cum_hospitalized,testing_change_fra_15mar2020,p_fra_1,no_gathering_5000,no_gathering_1000,no_gathering_100,p_fra_2,p_fra_3,_reghdfe_resid,__hdfe1__,__hdfe2__
NA,Centre,NA,2020-03-22,291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,22mar2020,0,3,2020,22,Centre,0,5.673323,0.1359887,0.2057971,NA,0,0,0,0,0,0,FRA,FRA,291,2559073,92,1,1,0.33,0.33,0,1,1,1,1,0,1,1,1,2,1,4.521789,0.1523409,0,1,1,1,1,1,1,-0.03538436,0.00715706,0.02659879
NA,Centre,NA,2020-03-23,361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,23mar2020,1,3,2020,23,Centre,0,5.888878,0.2155547,0.2057971,NA,0,0,0,0,0,0,FRA,FRA,361,2559073,114,1,1,1,1,0,1,1,1,1,0,1,1,1,2,1,4.736198,0.2144098,0,1,1,1,1,1,1,0.09839452,0.00715706,-0.0554617
NA,Centre,NA,2020-03-24,450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,24mar2020,2,3,2020,24,Centre,0,6.109248,0.2203698,0.2057971,NA,0,0,0,0,0,0,FRA,FRA,450,2559073,128,1,1,1,1,0,1,1,1,1,0,1,1,1,2,1,4.85203,0.1158319,0,1,1,1,1,1,1,0.09393307,0.00715706,-0.04618515
NA,Centre,NA,2020-03-25,561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,25mar2020,3,3,2020,25,Centre,0,6.329721,0.2204733,0.2057971,NA,0,0,0,0,0,0,FRA,FRA,561,2559073,141,1,1,1,1,0,1,1,1,1,0,1,1,1,2,1,4.94876,0.0967298,0,1,1,1,1,1,1,0.05622135,0.00715706,-0.00836996
NA,Corse,NA,2020-03-10,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,10mar2020,2,3,2020,10,Corse,0,3.73767,0.4054651,0.2057971,NA,0,0,0,0,0,0,FRA,FRA,42,344679,121,1,0.471224,0,0,0,1,0.471224,0,0,0,0,1,0,1000,0.471224,4.795791,0.122962,0,0,1,1,0,1,1,0.24706471,-0.03118813,-0.04618515
NA,Corse,NA,2020-03-11,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,11mar2020,3,3,2020,11,Corse,0,3.931826,0.1941559,0.2057971,NA,0,0,0,0,0,0,FRA,FRA,51,344679,140,1,0.471224,0,0,0,1,0.471224,0.5,0.5,0,0,1,0,1000,0.471224,4.941642,0.1458516,0,0,1,1,0,1,1,0.02223068,-0.03118813,-0.00836996
NA,Corse,NA,2020-03-12,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,12mar2020,4,3,2020,12,Corse,0,4.158883,0.2270575,0.2057971,NA,0,0,0,0,0,0,FRA,FRA,64,344679,166,1,0.471224,0,0,0,1,0.471224,0.5,0.5,0,0,1,0,1000,0.471224,5.111988,0.1703453,0,0,1,1,0,1,1,0.00824866,-0.03118813,0.03851358
NA,Corse,NA,2020-03-13,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,13mar2020,5,3,2020,13,Corse,0,4.442651,0.2837682,0.2057971,NA,0,0,0,0,0,0,FRA,FRA,85,344679,204,1,0.471224,0,0,0,1,0.471224,0.5,0.5,0,0,1,0,100,0.471224,5.31812,0.2061324,0,0,1,1,1,1,1,0.11036055,-0.03118813,0.04169315
NA,Corse,NA,2020-03-14,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,14mar2020,6,3,2020,14,Corse,0,4.663439,0.220788,0.2057971,NA,0,0,0,0,0,0,FRA,FRA,106,344679,224,1,0.471224,0,0,0,1,0.471224,0.5,0.5,0,0,1,0,100,0.471224,5.411646,0.0935259,0,0,1,1,1,1,1,0.06665145,-0.03118813,0.02242208
NA,Corse,NA,2020-03-15,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,15mar2020,0,3,2020,15,Corse,0,4.744932,0.0814929,0.2057971,NA,0,0,0,0,0,0,FRA,FRA,115,344679,259,1,0.471224,0,0,0,1,0.471224,0.5,0.5,0,1,1,1,100,0.471224,5.556828,0.1451821,1,1,1,1,1,1,1,-0.00674561,-0.03118813,0.02659879
NA,Corse,NA,2020-03-16,126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,16mar2020,1,3,2020,16,Corse,0,4.836282,0.0913496,0.2057971,NA,0,0,0,0,0,0,FRA,FRA,126,344679,294,1,0.471224,0,0,0,1,0.471224,0.5,0.5,0,1,1,1,100,1,5.68358,0.1267519,0,1,1,1,1,1,1,-0.02156882,-0.03118813,-0.0554617
NA,Corse,NA,2020-03-17,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,17mar2020,2,3,2020,17,Corse,0,4.976734,0.1404519,0.2057971,NA,0,0,0,0,0,0,FRA,FRA,145,344679,327,1,1,0.33,0.33,0,1,1,1,1,0,1,1,1,2,1,5.78996,0.1063805,0,1,1,1,1,1,1,0.08020798,-0.03118813,-0.04618515
NA,Corse,NA,2020-03-18,152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,18mar2020,3,3,2020,18,Corse,0,5.02388,0.0471468,0.2057971,NA,0,0,0,0,0,0,FRA,FRA,152,344679,354,1,1,0.33,0.33,0,1,1,1,1,0,1,1,1,2,1,5.869297,0.0793366,0,1,1,1,1,1,1,-0.05091233,-0.03118813,-0.00836996
NA,Corse,NA,2020-03-19,162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,19mar2020,4,3,2020,19,Corse,0,5.087596,0.0637159,0.2057971,NA,0,0,0,0,0,0,FRA,FRA,162,344679,393,1,1,0.33,0.33,0,1,1,1,1,0,1,1,1,2,1,5.97381,0.1045127,0,1,1,1,1,1,1,-0.08122674,-0.03118813,0.03851358
NA,Corse,NA,2020-03-20,168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,20mar2020,5,3,2020,20,Corse,0,5.123964,0.0363674,0.2057971,NA,0,0,0,0,0,0,FRA,FRA,168,344679,432,1,1,0.33,0.33,0,1,1,1,1,0,1,1,1,2,1,6.068426,0.0946159,0,1,1,1,1,1,1,-0.11175483,-0.03118813,0.04169315
NA,Corse,NA,2020-03-21,173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,21mar2020,6,3,2020,21,Corse,0,5.153292,0.0293279,0.2057971,NA,0,0,0,0,0,0,FRA,FRA,173,344679,456,1,1,0.33,0.33,0,1,1,1,1,0,1,1,1,2,1,6.122493,0.0540671,0,1,1,1,1,1,1,-0.0995233,-0.03118813,0.02242208
NA,Corse,NA,2020-03-22,183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,22mar2020,0,3,2020,22,Corse,0,5.209486,0.0561943,0.2057971,NA,0,0,0,0,0,0,FRA,FRA,183,344679,496,1,1,0.33,0.33,0,1,1,1,1,0,1,1,1,2,1,6.206576,0.0840831,0,1,1,1,1,1,1,-0.07683358,-0.03118813,0.02659879
NA,Corse,NA,2020-03-23,194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,23mar2020,1,3,2020,23,Corse,0,5.267858,0.058372,0.2057971,NA,0,0,0,0,0,0,FRA,FRA,194,344679,587,1,1,1,1,0,1,1,1,1,0,1,1,1,2,1,6.375025,0.1684489,0,1,1,1,1,1,1,-0.02044299,-0.03118813,-0.0554617
NA,Corse,NA,2020-03-24,217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,24mar2020,2,3,2020,24,Corse,0,5.379897,0.1120391,0.2057971,NA,0,0,0,0,0,0,FRA,FRA,217,344679,682,1,1,1,1,0,1,1,1,1,0,1,1,1,2,1,6.52503,0.1500049,0,1,1,1,1,1,1,0.02394753,-0.03118813,-0.04618515
NA,Corse,NA,2020-03-25,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,25mar2020,3,3,2020,25,Corse,0,5.416101,0.0362034,0.2057971,NA,0,0,0,0,0,0,FRA,FRA,225,344679,729,1,1,1,1,0,1,1,1,1,0,1,1,1,2,1,6.591674,0.0666442,0,1,1,1,1,1,1,-0.08970337,-0.03118813,-0.00836996
NA,GrandEst,NA,2020-03-03,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,03mar2020,2,3,2020,3,GrandEst,0,2.564949,0.0800426,0.2057971,NA,0,0,0,0,0,0,FRA,FRA,13,5511747,4,0,0,0,0,0,0,0,0,0,0,0,1,0,5000,0,1.386294,0.6931472,0,0,1,0,0,0,0,-0.25787433,0.04959796,-0.04618515
NA,GrandEst,NA,2020-03-04,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,04mar2020,3,3,2020,4,GrandEst,0,3.637586,1.072637,0.2057971,NA,0,0,0,0,0,0,FRA,FRA,38,5511747,8,0,0,0,0,0,0,0,0,0,0,0,1,0,5000,0.1384686,2.079442,0.6931472,0,0,1,0,0,0,1,0.69818732,0.04959796,-0.00836996
NA,GrandEst,NA,2020-03-05,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,05mar2020,4,3,2020,5,GrandEst,0,4.343805,0.7062192,0.2057971,NA,0,0,0,0,0,0,FRA,FRA,77,5511747,16,0,0,0,0,0,0,0,0,0,0,0,1,0,5000,0.1384686,2.772589,0.6931472,0,0,1,0,0,0,1,0.28488613,0.04959796,0.03851358
NA,GrandEst,NA,2020-03-06,136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,06mar2020,5,3,2020,6,GrandEst,0,4.912655,0.5688496,0.2057971,NA,0,0,0,0,0,0,FRA,FRA,136,5511747,30,1,0.1384686,0,0,0,1,0.1384686,0.5,0.0692343,0,0,1,0,5000,0.1384686,3.401197,0.6286087,0,0,1,0,0,1,1,0.1611542,0.04959796,0.04169315
NA,GrandEst,NA,2020-03-07,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,07mar2020,6,3,2020,7,GrandEst,0,5.521461,0.6088061,0.2057971,NA,0,0,0,0,0,0,FRA,FRA,250,5511747,53,1,0.1384686,0,0,0,1,0.1384686,0.5,0.0692343,0,0,1,0,5000,0.1384686,3.970292,0.5690944,0,0,1,0,0,1,1,0.22038185,0.04959796,0.02242208
NA,GrandEst,NA,2020-03-08,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,08mar2020,0,3,2020,8,GrandEst,0,5.521461,0,0.2057971,NA,0,0,0,0,0,0,FRA,FRA,250,5511747,66,1,0.1384686,0,0,0,1,0.1384686,0.5,0.0692343,0,0,1,0,1000,0.1384686,4.189655,0.219363,0,0,1,1,0,1,1,-0.34402027,0.04959796,0.02659879
NA,GrandEst,NA,2020-03-09,310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,09mar2020,1,3,2020,9,GrandEst,0,5.736572,0.2151113,0.2057971,NA,0,0,0,0,0,0,FRA,FRA,310,5511747,86,1,0.1384686,0,0,0,1,0.1384686,0.5,0.0692343,0,0,1,0,1000,0.1384686,4.454347,0.2646923,0,0,1,1,0,1,1,-0.04684851,0.04959796,-0.0554617
NA,GrandEst,NA,2020-03-10,464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,10mar2020,2,3,2020,10,GrandEst,0,6.139884,0.4033122,0.2057971,NA,0,0,0,0,0,0,FRA,FRA,464,5511747,116,1,0.1384686,0,0,0,1,0.1384686,0.5,0.0692343,0,0,1,0,1000,0.1384686,4.75359,0.299243,0,0,1,1,0,1,1,0.13207589,0.04959796,-0.04618515
NA,GrandEst,NA,2020-03-11,578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,11mar2020,3,3,2020,11,GrandEst,0,6.359574,0.2196894,0.2057971,NA,0,0,0,0,0,0,FRA,FRA,578,5511747,152,1,0.1384686,0,0,0,1,0.1384686,1,0.5692343,0,0,1,0,1000,0.1384686,5.02388,0.2702904,0,0,1,1,0,1,1,-0.06507177,0.04959796,-0.00836996
NA,GrandEst,NA,2020-03-12,699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,12mar2020,4,3,2020,12,GrandEst,0,6.549651,0.1900768,0.2057971,NA,0,0,0,0,0,0,FRA,FRA,699,5511747,181,1,0.1384686,0,0,0,1,0.1384686,1,0.5692343,0,0,1,0,1000,0.1384686,5.198497,0.1746163,0,0,1,1,0,1,1,-0.14156786,0.04959796,0.03851358
NA,GrandEst,NA,2020-03-13,911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,13mar2020,5,3,2020,13,GrandEst,0,6.814543,0.2648921,0.2057971,NA,0,0,0,0,0,0,FRA,FRA,911,5511747,238,1,0.1384686,0,0,0,1,0.1384686,1,0.5692343,0,0,1,0,100,0.1384686,5.47227,0.2737737,0,0,1,1,1,1,1,-0.02135141,0.04959796,0.04169315
NA,GrandEst,NA,2020-03-14,1085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,14mar2020,6,3,2020,14,GrandEst,0,6.989335,0.1747923,0.2057971,NA,0,0,0,0,0,0,FRA,FRA,1085,5511747,301,1,0.1384686,0,0,0,1,0.2054897,1,0.5692343,0,0,1,0,100,0.1384686,5.70711,0.2348399,0,0,1,1,1,1,1,-0.08892422,0.04959796,0.02242208
NA,GrandEst,NA,2020-03-15,1378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,15mar2020,0,3,2020,15,GrandEst,0,7.228388,0.2390532,0.2057971,NA,0,0,0,0,0,0,FRA,FRA,1378,5511747,378,1,0.1384686,0,0,0,1,0.2054897,1,0.5692343,0,1,1,1,100,0.1384686,5.934894,0.2277837,1,1,1,1,1,1,1,0.04123477,0.04959796,0.02659879
NA,GrandEst,NA,2020-03-16,1543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,16mar2020,1,3,2020,16,GrandEst,0,7.341484,0.1130958,0.2057971,NA,0,0,0,0,0,0,FRA,FRA,1543,5511747,503,1,0.1384686,0,0,0,1,0.2054897,1,0.5692343,0,1,1,1,100,1,6.22059,0.285696,0,1,1,1,1,1,1,-0.10632037,0.04959796,-0.0554617
NA,GrandEst,NA,2020-03-17,1820,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,17mar2020,2,3,2020,17,GrandEst,0,7.506592,0.1651077,0.2057971,NA,0,0,0,0,0,0,FRA,FRA,1820,5511747,605,1,1,0.33,0.33,0,1,1,1,1,0,1,1,1,2,1,6.405229,0.1846385,0,1,1,1,1,1,1,0.0240777,0.04959796,-0.04618515
NA,GrandEst,NA,2020-03-18,2163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,18mar2020,3,3,2020,18,GrandEst,0,7.679251,0.1726594,0.2057971,NA,0,0,0,0,0,0,FRA,FRA,2163,5511747,753,1,1,0.33,0.33,0,1,1,1,1,0,1,1,1,2,1,6.624065,0.2188368,0,1,1,1,1,1,1,-0.00618583,0.04959796,-0.00836996
NA,GrandEst,NA,2020-03-19,2643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,19mar2020,4,3,2020,19,GrandEst,0,7.87967,0.2004189,0.2057971,NA,0,0,0,0,0,0,FRA,FRA,2643,5511747,899,1,1,0.33,0.33,0,1,1,1,1,0,1,1,1,2,1,6.801283,0.1772175,0,1,1,1,1,1,1,-0.02530982,0.04959796,0.03851358
NA,GrandEst,NA,2020-03-20,3006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,20mar2020,5,3,2020,20,GrandEst,0,8.008366,0.1286955,0.2057971,NA,0,0,0,0,0,0,FRA,FRA,3006,5511747,1111,1,1,0.33,0.33,0,1,1,1,1,0,1,1,1,2,1,7.013016,0.2117329,0,1,1,1,1,1,1,-0.10021285,0.04959796,0.04169315
NA,GrandEst,NA,2020-03-21,3089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,21mar2020,6,3,2020,21,GrandEst,0,8.035603,0.0272369,0.2057971,NA,0,0,0,0,0,0,FRA,FRA,3089,5511747,1301,1,1,0.33,0.33,0,1,1,1,1,0,1,1,1,2,1,7.170888,0.1578727,0,1,1,1,1,1,1,-0.18240033,0.04959796,0.02242208
NA,GrandEst,NA,2020-03-22,3395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,22mar2020,0,3,2020,22,GrandEst,0,8.130059,0.0944567,0.2057971,NA,0,0,0,0,0,0,FRA,FRA,3395,5511747,1508,1,1,0.33,0.33,0,1,1,1,1,0,1,1,1,2,1,7.31854,0.1476512,0,1,1,1,1,1,1,-0.11935731,0.04959796,0.02659879
NA,GrandEst,NA,2020-03-23,4256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,23mar2020,1,3,2020,23,GrandEst,0,8.356085,0.2260256,0.2057971,NA,0,0,0,0,0,0,FRA,FRA,4256,5511747,1871,1,1,1,1,0,1,1,1,1,0,1,1,1,2,1,7.534228,0.2156887,0,1,1,1,1,1,1,0.06642448,0.04959796,-0.0554617
NA,GrandEst,NA,2020-03-24,4922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,24mar2020,2,3,2020,24,GrandEst,0,8.501471,0.1453857,0.2057971,NA,0,0,0,0,0,0,FRA,FRA,4922,5511747,2157,1,1,1,1,0,1,1,1,1,0,1,1,1,2,1,7.676474,0.1422453,0,1,1,1,1,1,1,-0.02349191,0.04959796,-0.04618515
NA,GrandEst,NA,2020-03-25,5479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,25mar2020,3,3,2020,25,GrandEst,0,8.608678,0.1072073,0.2057971,NA,0,0,0,0,0,0,FRA,FRA,5479,5511747,2437,1,1,1,1,0,1,1,1,1,0,1,1,1,2,1,7.798523,0.1220493,0,1,1,1,1,1,1,-0.09948555,0.04959796,-0.00836996
NA,HautsdeFrance,NA,2020-03-03,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,03mar2020,2,3,2020,3,HautsdeFrance,0,4.077538,0.270875,0.2057971,NA,0,0,0,0,0,0,FRA,FRA,59,5962662,9,0,0,0,0,0.1383739,0,0,0,0,0,0,1,0,2,0,2.197225,0.1177831,0,0,1,1,1,1,0,0.11027081,-0.03055333,-0.04618515
NA,HautsdeFrance,NA,2020-03-04,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,04mar2020,3,3,2020,4,HautsdeFrance,0,4.174387,0.0968499,0.2057971,NA,0,0,0,0,0,0,FRA,FRA,65,5962662,10,0,0,0,0,0.1383739,0,0,0,0,0,0,1,0,2,0,2.302585,0.1053605,0,0,1,1,1,1,0,-0.10156945,-0.03055333,-0.00836996
NA,HautsdeFrance,NA,2020-03-05,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,05mar2020,4,3,2020,5,HautsdeFrance,0,4.304065,0.1296778,0.2057971,NA,0,0,0,0,0,0,FRA,FRA,74,5962662,13,0,0,0,0,0.1383739,0,0,0,0,0,0,1,0,2,0,2.564949,0.2623641,0,0,1,1,1,1,0,-0.11562514,-0.03055333,0.03851358
NA,HautsdeFrance,NA,2020-03-06,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,06mar2020,5,3,2020,6,HautsdeFrance,0,4.574711,0.2706456,0.2057971,NA,0,0,0,0,0,0,FRA,FRA,97,5962662,15,0,0,0,0,0.1383739,0,0,0,0,0,0,1,0,2,0.4342,2.70805,0.143101,0,0,1,1,1,1,1,0.02618506,-0.03055333,0.04169315
NA,HautsdeFrance,NA,2020-03-07,173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,07mar2020,6,3,2020,7,HautsdeFrance,0,5.153292,0.5785809,0.2057971,NA,0,0,0,0,0,0,FRA,FRA,173,5962662,18,0,0,0,0,0.1383739,0,0,0,0,0,0,1,0,2,0.4342,2.890372,0.1823215,0,0,1,1,1,1,1,0.35339137,-0.03055333,0.02242208
NA,HautsdeFrance,NA,2020-03-08,173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,08mar2020,0,3,2020,8,HautsdeFrance,0,5.153292,0,0.2057971,NA,0,0,0,0,0,0,FRA,FRA,173,5962662,21,0,0,0,0,0.1383739,0,0,0,0,0,0,1,0,2,0.4342,3.044523,0.1541507,0,0,1,1,1,1,1,-0.2293662,-0.03055333,0.02659879
NA,HautsdeFrance,NA,2020-03-09,181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,09mar2020,1,3,2020,9,HautsdeFrance,0,5.198497,0.0452051,0.2057971,NA,0,0,0,0,0,0,FRA,FRA,181,5962662,27,0,0,0,0,0.1383739,1,0.1383739,0,0,0,0,1,0,2,0.4342,3.295837,0.2513144,0,0,1,1,1,1,1,-0.09537827,-0.03055333,-0.0554617
NA,HautsdeFrance,NA,2020-03-10,209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,10mar2020,2,3,2020,10,HautsdeFrance,0,5.342334,0.1438375,0.2057971,NA,0,0,0,0,0,0,FRA,FRA,209,5962662,37,0,0,0,0,0.1383739,1,0.1383739,0,0,0,0,1,0,2,0.5297562,3.610918,0.3150809,0,0,1,1,1,1,1,-0.00513737,-0.03055333,-0.04618515
NA,HautsdeFrance,NA,2020-03-11,263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,11mar2020,3,3,2020,11,HautsdeFrance,0,5.572154,0.2298198,0.2057971,NA,0,0,0,0,0,0,FRA,FRA,263,5962662,50,0,0,0,0,0.1383739,1,0.1383739,0.5,0.5,0,0,1,0,2,0.5297562,3.912023,0.3011053,0,0,1,1,1,1,1,0.06732013,-0.03055333,-0.00836996
NA,HautsdeFrance,NA,2020-03-12,349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,12mar2020,4,3,2020,12,HautsdeFrance,0,5.855072,0.282918,0.2057971,NA,0,0,0,0,0,0,FRA,FRA,349,5962662,60,0,0,0,0,0.1383739,1,0.1383739,0.5,0.5,0,0,1,0,2,0.5297562,4.094345,0.1823215,0,0,1,1,1,1,1,0.07353478,-0.03055333,0.03851358
NA,HautsdeFrance,NA,2020-03-13,417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,13mar2020,5,3,2020,13,HautsdeFrance,0,6.033086,0.1780143,0.2057971,NA,0,0,0,0,0,0,FRA,FRA,417,5962662,80,0,0,0,0,0.1383739,1,0.1383739,0.5,0.5,0,0,1,0,2,0.5297562,4.382027,0.2876821,0,0,1,1,1,1,1,-0.03454848,-0.03055333,0.04169315
NA,HautsdeFrance,NA,2020-03-14,466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,14mar2020,6,3,2020,14,HautsdeFrance,0,6.144186,0.1110992,0.2057971,NA,0,0,0,0,0,0,FRA,FRA,466,5962662,100,0,0,0,0,0.1383739,1,0.1383739,0.5,0.5,0,0,1,0,2,0.5297562,4.60517,0.2231436,0,0,1,1,1,1,1,-0.08219244,-0.03055333,0.02242208
NA,HautsdeFrance,NA,2020-03-15,507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,15mar2020,0,3,2020,15,HautsdeFrance,0,6.228511,0.0843253,0.2057971,NA,0,0,0,0,0,0,FRA,FRA,507,5962662,120,0,0,0,0,0.1383739,1,0.1383739,0.5,0.5,0,1,1,1,2,0.5297562,4.787492,0.1823215,1,1,1,1,1,1,1,-0.04306834,-0.03055333,0.02659879
NA,HautsdeFrance,NA,2020-03-16,585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,16mar2020,1,3,2020,16,HautsdeFrance,0,6.371612,0.1431012,0.2057971,NA,0,0,0,0,0,0,FRA,FRA,585,5962662,153,0,0,0,0,0.1383739,1,0.1383739,0.5,0.5,0,1,1,1,2,1,5.030438,0.2429461,0,1,1,1,1,1,1,-0.00951452,-0.03055333,-0.0554617
NA,HautsdeFrance,NA,2020-03-17,612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,17mar2020,2,3,2020,17,HautsdeFrance,0,6.416732,0.0451202,0.2057971,NA,0,0,0,0,0,0,FRA,FRA,612,5962662,195,1,1,0.33,0.33,0.1383739,1,1,1,1,0,1,1,1,2,1,5.273,0.2425618,0,1,1,1,1,1,1,-0.01575851,-0.03055333,-0.04618515
